model,hub,season,scenario,outbound_qty
Multistage (tree),2,4,1,5.0
Multistage (tree),2,4,2,2.0
Multistage (tree),2,4,3,2.0
Multistage (tree),2,4,4,5.0
Multistage (tree),2,4,5,13.0
Multistage (tree),2,4,6,0.0
Multistage (tree),2,4,7,0.0
Multistage (tree),2,4,8,9.0
Multistage (tree),2,4,9,5.0
Multistage (tree),2,4,10,14.0
Multistage (tree),2,4,11,9.0
Multistage (tree),2,4,12,5.0
Multistage (tree),2,4,13,8.0
Multistage (tree),2,4,14,5.0
Multistage (tree),2,4,15,6.0
Static,0,1,0,0.0
Static,0,1,1,0.0
Static,0,1,2,0.0
Static,0,1,3,0.0
Static,0,1,4,0.0
Static,0,1,5,0.0
Static,0,1,6,0.0
Static,0,1,7,0.0
Static,0,1,8,0.0
Static,0,1,9,0.0
Static,0,1,10,0.0
Static,0,1,11,0.0
Static,0,1,12,0.0
Static,0,1,13,0.0
Static,0,1,14,0.0
Static,0,1,15,0.0
Static,0,2,0,0.0
Static,0,2,1,0.0
Static,0,2,2,0.0
Static,0,2,3,0.0
Static,0,2,4,0.0
Static,0,2,5,0.0
Static,0,2,6,0.0
Static,0,2,7,0.0
Static,0,2,8,0.0
Static,0,2,9,0.0
Static,0,2,10,0.0
Static,0,2,11,0.0
Static,0,2,12,0.0
Static,0,2,13,0.0
Static,0,2,14,0.0
Static,0,2,15,0.0
Static,0,3,0,0.0
Static,0,3,1,0.0
Static,0,3,2,0.0
Static,0,3,3,0.0
Static,0,3,4,0.0
Static,0,3,5,0.0
Static,0,3,6,0.0
Static,0,3,7,0.0
Static,0,3,8,0.0
Static,0,3,9,0.0
Static,0,3,10,0.0
Static,0,3,11,0.0
Static,0,3,12,0.0
Static,0,3,13,0.0
Static,0,3,14,0.0
Static,0,3,15,0.0
Static,0,4,0,0.0
Static,0,4,1,0.0
Static,0,4,2,0.0
Static,0,4,3,0.0
Static,0,4,4,0.0
Static,0,4,5,0.0
Static,0,4,6,0.0
Static,0,4,7,0.0
Static,0,4,8,0.0
Static,0,4,9,0.0
Static,0,4,10,0.0
Static,0,4,11,0.0
Static,0,4,12,0.0
Static,0,4,13,0.0
Static,0,4,14,0.0
Static,0,4,15,0.0
Static,1,1,0,0.0
Static,1,1,1,0.0
Static,1,1,2,0.0
Static,1,1,3,0.0
Static,1,1,4,0.0
Static,1,1,5,0.0
Static,1,1,6,0.0
Static,1,1,7,0.0
Static,1,1,8,0.0
Static,1,1,9,0.0
Static,1,1,10,0.0
Static,1,1,11,0.0
Static,1,1,12,0.0
Static,1,1,13,0.0
Static,1,1,14,0.0
Static,1,1,15,0.0
Static,1,2,0,0.0
Static,1,2,1,0.0
Static,1,2,2,0.0
Static,1,2,3,0.0
Static,1,2,4,0.0
Static,1,2,5,0.0
Static,1,2,6,0.0
Static,1,2,7,0.0
Static,1,2,8,0.0
Static,1,2,9,0.0
Static,1,2,10,0.0
Static,1,2,11,0.0
Static,1,2,12,0.0
Static,1,2,13,0.0
Static,1,2,14,0.0
Static,1,2,15,0.0
Static,1,3,0,0.0
Static,1,3,1,0.0
Static,1,3,2,0.0
Static,1,3,3,0.0
Static,1,3,4,0.0
Static,1,3,5,0.0
Static,1,3,6,0.0
Static,1,3,7,0.0
Static,1,3,8,0.0
Static,1,3,9,0.0
Static,1,3,10,0.0
Static,1,3,11,0.0
Static,1,3,12,0.0
Static,1,3,13,0.0
Static,1,3,14,0.0
Static,1,3,15,0.0
Static,1,4,0,0.0
Static,1,4,1,0.0
Static,1,4,2,0.0
Static,1,4,3,0.0
Static,1,4,4,0.0
Static,1,4,5,0.0
Static,1,4,6,0.0
Static,1,4,7,0.0
Static,1,4,8,0.0
Static,1,4,9,0.0
Static,1,4,10,0.0
Static,1,4,11,0.0
Static,1,4,12,0.0
Static,1,4,13,0.0
Static,1,4,14,0.0
Static,1,4,15,0.0
Static,2,1,0,0.0
Static,2,1,1,0.0
Static,2,1,2,0.0
Static,2,1,3,0.0
Static,2,1,4,0.0
Static,2,1,5,0.0
Static,2,1,6,0.0
Static,2,1,7,0.0
Static,2,1,8,0.0
Static,2,1,9,0.0
Static,2,1,10,0.0
Static,2,1,11,0.0
Static,2,1,12,0.0
Static,2,1,13,0.0
Static,2,1,14,0.0
Static,2,1,15,0.0
Static,2,2,0,0.0
Static,2,2,1,0.0
Static,2,2,2,0.0
Static,2,2,3,0.0
Static,2,2,4,0.0
Static,2,2,5,0.0
Static,2,2,6,0.0
Static,2,2,7,0.0
Static,2,2,8,0.0
Static,2,2,9,0.0
Static,2,2,10,0.0
Static,2,2,11,0.0
Static,2,2,12,0.0
Static,2,2,13,0.0
Static,2,2,14,0.0
Static,2,2,15,0.0
Static,2,3,0,0.0
Static,2,3,1,0.0
Static,2,3,2,0.0
Static,2,3,3,0.0
Static,2,3,4,0.0
Static,2,3,5,0.0
Static,2,3,6,0.0
Static,2,3,7,0.0
Static,2,3,8,0.0
Static,2,3,9,0.0
Static,2,3,10,0.0
Static,2,3,11,0.0
Static,2,3,12,0.0
Static,2,3,13,0.0
Static,2,3,14,0.0
Static,2,3,15,0.0
Static,2,4,0,0.0
Static,2,4,1,0.0
Static,2,4,2,0.0
Static,2,4,3,0.0
Static,2,4,4,0.0
Static,2,4,5,0.0
Static,2,4,6,0.0
Static,2,4,7,0.0
Static,2,4,8,0.0
Static,2,4,9,0.0
Static,2,4,10,0.0
Static,2,4,11,0.0
Static,2,4,12,0.0
Static,2,4,13,0.0
Static,2,4,14,0.0
Static,2,4,15,0.0
MNP,0,1,0,0.0
MNP,0,1,1,0.0
MNP,0,1,2,0.0
MNP,0,1,3,0.0
MNP,0,1,4,0.0
MNP,0,1,5,0.0
MNP,0,1,6,0.0
MNP,0,1,7,0.0
MNP,0,1,8,0.0
MNP,0,1,9,0.0
MNP,0,1,10,0.0
MNP,0,1,11,0.0
MNP,0,1,12,0.0
MNP,0,1,13,0.0
MNP,0,1,14,0.0
MNP,0,1,15,0.0
MNP,0,2,0,0.0
MNP,0,2,1,0.0
MNP,0,2,2,0.0
MNP,0,2,3,0.0
MNP,0,2,4,0.0
MNP,0,2,5,0.0
MNP,0,2,6,0.0
MNP,0,2,7,0.0
MNP,0,2,8,0.0
MNP,0,2,9,0.0
MNP,0,2,10,0.0
MNP,0,2,11,0.0
MNP,0,2,12,0.0
MNP,0,2,13,0.0
MNP,0,2,14,0.0
MNP,0,2,15,0.0
MNP,0,3,0,0.0
MNP,0,3,1,0.0
MNP,0,3,2,0.0
MNP,0,3,3,0.0
MNP,0,3,4,0.0
MNP,0,3,5,0.0
MNP,0,3,6,0.0
MNP,0,3,7,0.0
MNP,0,3,8,0.0
MNP,0,3,9,0.0
MNP,0,3,10,0.0
MNP,0,3,11,0.0
MNP,0,3,12,0.0
MNP,0,3,13,0.0
MNP,0,3,14,0.0
MNP,0,3,15,0.0
MNP,0,4,0,0.0
MNP,0,4,1,0.0
MNP,0,4,2,0.0
MNP,0,4,3,0.0
MNP,0,4,4,0.0
MNP,0,4,5,0.0
MNP,0,4,6,0.0
MNP,0,4,7,0.0
MNP,0,4,8,0.0
MNP,0,4,9,0.0
MNP,0,4,10,0.0
MNP,0,4,11,0.0
MNP,0,4,12,0.0
MNP,0,4,13,0.0
MNP,0,4,14,0.0
MNP,0,4,15,0.0
MNP,1,1,0,0.0
MNP,1,1,1,0.0
MNP,1,1,2,0.0
MNP,1,1,3,0.0
MNP,1,1,4,0.0
MNP,1,1,5,0.0
MNP,1,1,6,0.0
MNP,1,1,7,0.0
MNP,1,1,8,0.0
MNP,1,1,9,0.0
MNP,1,1,10,0.0
MNP,1,1,11,0.0
MNP,1,1,12,0.0
MNP,1,1,13,0.0
MNP,1,1,14,0.0
MNP,1,1,15,0.0
MNP,1,2,0,0.0
MNP,1,2,1,0.0
MNP,1,2,2,0.0
MNP,1,2,3,0.0
MNP,1,2,4,0.0
MNP,1,2,5,0.0
MNP,1,2,6,0.0
MNP,1,2,7,0.0
MNP,1,2,8,0.0
MNP,1,2,9,0.0
MNP,1,2,10,0.0
MNP,1,2,11,0.0
MNP,1,2,12,0.0
MNP,1,2,13,0.0
MNP,1,2,14,0.0
MNP,1,2,15,0.0
MNP,1,3,0,0.0
MNP,1,3,1,0.0
MNP,1,3,2,0.0
MNP,1,3,3,0.0
MNP,1,3,4,0.0
MNP,1,3,5,0.0
MNP,1,3,6,0.0
MNP,1,3,7,0.0
MNP,1,3,8,0.0
MNP,1,3,9,0.0
MNP,1,3,10,0.0
MNP,1,3,11,0.0
MNP,1,3,12,0.0
MNP,1,3,13,0.0
MNP,1,3,14,0.0
MNP,1,3,15,0.0
MNP,1,4,0,0.0
MNP,1,4,1,0.0
MNP,1,4,2,0.0
MNP,1,4,3,0.0
MNP,1,4,4,0.0
MNP,1,4,5,0.0
MNP,1,4,6,0.0
MNP,1,4,7,0.0
MNP,1,4,8,0.0
MNP,1,4,9,0.0
MNP,1,4,10,0.0
MNP,1,4,11,0.0
MNP,1,4,12,0.0
MNP,1,4,13,0.0
MNP,1,4,14,0.0
MNP,1,4,15,0.0
MNP,2,1,0,0.0
MNP,2,1,1,0.0
MNP,2,1,2,0.0
MNP,2,1,3,0.0
MNP,2,1,4,0.0
MNP,2,1,5,0.0
MNP,2,1,6,0.0
MNP,2,1,7,0.0
MNP,2,1,8,0.0
MNP,2,1,9,0.0
MNP,2,1,10,0.0
MNP,2,1,11,0.0
MNP,2,1,12,0.0
MNP,2,1,13,0.0
MNP,2,1,14,0.0
MNP,2,1,15,0.0
MNP,2,2,0,0.0
MNP,2,2,1,0.0
MNP,2,2,2,0.0
MNP,2,2,3,0.0
MNP,2,2,4,0.0
MNP,2,2,5,0.0
MNP,2,2,6,0.0
MNP,2,2,7,0.0
MNP,2,2,8,0.0
MNP,2,2,9,0.0
MNP,2,2,10,0.0
MNP,2,2,11,0.0
MNP,2,2,12,0.0
MNP,2,2,13,0.0
MNP,2,2,14,0.0
MNP,2,2,15,0.0
MNP,2,3,0,0.0
MNP,2,3,1,0.0
MNP,2,3,2,0.0
MNP,2,3,3,0.0
MNP,2,3,4,0.0
MNP,2,3,5,0.0
MNP,2,3,6,0.0
MNP,2,3,7,0.0
MNP,2,3,8,0.0
MNP,2,3,9,0.0
MNP,2,3,10,0.0
MNP,2,3,11,0.0
MNP,2,3,12,0.0
MNP,2,3,13,0.0
MNP,2,3,14,0.0
MNP,2,3,15,0.0
MNP,2,4,0,0.0
MNP,2,4,1,0.0
MNP,2,4,2,0.0
MNP,2,4,3,0.0
MNP,2,4,4,0.0
MNP,2,4,5,0.0
MNP,2,4,6,0.0
MNP,2,4,7,0.0
MNP,2,4,8,0.0
MNP,2,4,9,0.0
MNP,2,4,10,0.0
MNP,2,4,11,0.0
MNP,2,4,12,0.0
MNP,2,4,13,0.0
MNP,2,4,14,0.0
MNP,2,4,15,0.0
MRP,0,1,0,7.0
MRP,0,1,1,9.0
MRP,0,1,2,9.0
MRP,0,1,3,9.0
MRP,0,1,4,10.0
MRP,0,1,5,12.0
MRP,0,1,6,6.0
MRP,0,1,7,7.0
MRP,0,1,8,10.0
MRP,0,1,9,16.0
MRP,0,1,10,13.0
MRP,0,1,11,11.0
MRP,0,1,12,16.0
MRP,0,1,13,16.0
MRP,0,1,14,15.0
MRP,0,1,15,16.0
MRP,0,2,0,12.0
MRP,0,2,1,11.0
MRP,0,2,2,6.0
MRP,0,2,3,11.0
MRP,0,2,4,9.0
MRP,0,2,5,8.0
MRP,0,2,6,8.0
MRP,0,2,7,7.0
MRP,0,2,8,15.0
MRP,0,2,9,10.0
MRP,0,2,10,17.0
MRP,0,2,11,14.0
MRP,0,2,12,10.0
MRP,0,2,13,6.0
MRP,0,2,14,11.0
MRP,0,2,15,16.0
MRP,0,3,0,13.0
MRP,0,3,1,6.0
MRP,0,3,2,5.0
MRP,0,3,3,5.0
MRP,0,3,4,11.0
MRP,0,3,5,9.0
MRP,0,3,6,0.0
MRP,0,3,7,0.0
MRP,0,3,8,9.0
MRP,0,3,9,9.0
MRP,0,3,10,12.0
MRP,0,3,11,20.0
MRP,0,3,12,7.0
MRP,0,3,13,13.0
MRP,0,3,14,7.0
MRP,0,3,15,10.0
MRP,0,4,0,2.0
MRP,0,4,1,5.0
MRP,0,4,2,0.0
MRP,0,4,3,0.0
MRP,0,4,4,5.0
MRP,0,4,5,7.0
MRP,0,4,6,0.0
MRP,0,4,7,0.0
MRP,0,4,8,9.0
MRP,0,4,9,7.0
MRP,0,4,10,14.0
MRP,0,4,11,14.0
MRP,0,4,12,7.0
MRP,0,4,13,8.0
MRP,0,4,14,8.0
MRP,0,4,15,10.0
MRP,1,1,0,9.0
MRP,1,1,1,10.0
MRP,1,1,2,11.0
MRP,1,1,3,10.0
MRP,1,1,4,10.0
MRP,1,1,5,9.0
MRP,1,1,6,9.0
MRP,1,1,7,4.0
MRP,1,1,8,13.0
MRP,1,1,9,17.0
MRP,1,1,10,13.0
MRP,1,1,11,12.0
MRP,1,1,12,12.0
MRP,1,1,13,12.0
MRP,1,1,14,17.0
MRP,1,1,15,12.0
MRP,1,2,0,17.0
MRP,1,2,1,14.0
MRP,1,2,2,9.0
MRP,1,2,3,11.0
MRP,1,2,4,15.0
MRP,1,2,5,11.0
MRP,1,2,6,11.0
MRP,1,2,7,13.0
MRP,1,2,8,8.0
MRP,1,2,9,14.0
MRP,1,2,10,13.0
MRP,1,2,11,8.0
MRP,1,2,12,11.0
MRP,1,2,13,9.0
MRP,1,2,14,12.0
MRP,1,2,15,10.0
MRP,1,3,0,9.0
MRP,1,3,1,5.0
MRP,1,3,2,14.0
MRP,1,3,3,13.0
MRP,1,3,4,0.0
MRP,1,3,5,0.0
MRP,1,3,6,0.0
MRP,1,3,7,1.0
MRP,1,3,8,12.0
MRP,1,3,9,4.0
MRP,1,3,10,12.0
MRP,1,3,11,14.0
MRP,1,3,12,9.0
MRP,1,3,13,8.0
MRP,1,3,14,8.0
MRP,1,3,15,13.0
MRP,1,4,0,5.0
MRP,1,4,1,2.0
MRP,1,4,2,4.0
MRP,1,4,3,4.0
MRP,1,4,4,9.0
MRP,1,4,5,10.0
MRP,1,4,6,3.0
MRP,1,4,7,0.0
MRP,1,4,8,13.0
MRP,1,4,9,9.0
MRP,1,4,10,13.0
MRP,1,4,11,14.0
MRP,1,4,12,8.0
MRP,1,4,13,5.0
MRP,1,4,14,8.0
MRP,1,4,15,12.0
MRP,2,1,0,6.0
MRP,2,1,1,9.0
MRP,2,1,2,3.0
MRP,2,1,3,5.0
MRP,2,1,4,7.0
MRP,2,1,5,5.0
MRP,2,1,6,7.0
MRP,2,1,7,6.0
MRP,2,1,8,8.0
MRP,2,1,9,8.0
MRP,2,1,10,9.0
MRP,2,1,11,8.0
MRP,2,1,12,8.0
MRP,2,1,13,8.0
MRP,2,1,14,11.0
MRP,2,1,15,10.0
MRP,2,2,0,12.0
MRP,2,2,1,11.0
MRP,2,2,2,11.0
MRP,2,2,3,12.0
MRP,2,2,4,6.0
MRP,2,2,5,8.0
MRP,2,2,6,12.0
MRP,2,2,7,7.0
MRP,2,2,8,9.0
MRP,2,2,9,12.0
MRP,2,2,10,8.0
MRP,2,2,11,11.0
MRP,2,2,12,13.0
MRP,2,2,13,9.0
MRP,2,2,14,17.0
MRP,2,2,15,13.0
MRP,2,3,0,7.0
MRP,2,3,1,8.0
MRP,2,3,2,2.0
MRP,2,3,3,1.0
MRP,2,3,4,2.0
MRP,2,3,5,1.0
MRP,2,3,6,1.0
MRP,2,3,7,1.0
MRP,2,3,8,6.0
MRP,2,3,9,9.0
MRP,2,3,10,7.0
MRP,2,3,11,6.0
MRP,2,3,12,13.0
MRP,2,3,13,8.0
MRP,2,3,14,1.0
MRP,2,3,15,5.0
MRP,2,4,0,1.0
MRP,2,4,1,0.0
MRP,2,4,2,2.0
MRP,2,4,3,0.0
MRP,2,4,4,8.0
MRP,2,4,5,4.0
MRP,2,4,6,0.0
MRP,2,4,7,0.0
MRP,2,4,8,8.0
MRP,2,4,9,6.0
MRP,2,4,10,13.0
MRP,2,4,11,8.0
MRP,2,4,12,5.0
MRP,2,4,13,7.0
MRP,2,4,14,10.0
MRP,2,4,15,7.0
