model,scenario,type,purchase,planned,corrective
Static,8,0,21.0,1.0,0.0
Static,8,1,21.0,0.0,0.0
Static,8,2,21.0,15.0,0.0
Static,9,0,21.0,1.0,0.0
Static,9,1,21.0,0.0,0.0
Static,9,2,21.0,15.0,0.0
Static,10,0,21.0,1.0,0.0
Static,10,1,21.0,0.0,0.0
Static,10,2,21.0,15.0,0.0
Static,11,0,21.0,1.0,0.0
Static,11,1,21.0,0.0,0.0
Static,11,2,21.0,15.0,0.0
Static,12,0,21.0,1.0,0.0
Static,12,1,21.0,0.0,0.0
Static,12,2,21.0,15.0,0.0
Static,13,0,21.0,1.0,0.0
Static,13,1,21.0,0.0,0.0
Static,13,2,21.0,15.0,0.0
Static,14,0,21.0,1.0,0.0
Static,14,1,21.0,0.0,0.0
Static,14,2,21.0,15.0,0.0
Static,15,0,21.0,1.0,0.0
Static,15,1,21.0,0.0,0.0
Static,15,2,21.0,15.0,0.0
MNP,0,0,21.0,26.0,99.0
MNP,0,1,6.0,13.0,7.0
MNP,0,2,20.0,78.0,95.0
MNP,1,0,21.0,26.0,104.0
MNP,1,1,6.0,13.0,7.0
MNP,1,2,20.0,78.0,87.0
MNP,2,0,21.0,26.0,135.0
MNP,2,1,6.0,13.0,8.0
MNP,2,2,20.0,78.0,67.0
MNP,3,0,21.0,26.0,145.0
MNP,3,1,6.0,13.0,11.0
MNP,3,2,20.0,78.0,56.0
MNP,4,0,21.0,26.0,100.0
MNP,4,1,6.0,13.0,3.0
MNP,4,2,20.0,78.0,60.0
MNP,5,0,21.0,26.0,102.0
MNP,5,1,6.0,13.0,3.0
MNP,5,2,20.0,78.0,63.0
MNP,6,0,21.0,26.0,101.0
MNP,6,1,6.0,13.0,11.0
MNP,6,2,20.0,78.0,56.0
MNP,7,0,21.0,26.0,110.0
MNP,7,1,6.0,13.0,7.0
MNP,7,2,20.0,78.0,57.0
MNP,8,0,21.0,26.0,137.0
MNP,8,1,6.0,13.0,14.0
MNP,8,2,20.0,78.0,300.0
MNP,9,0,21.0,26.0,142.0
MNP,9,1,6.0,13.0,12.0
MNP,9,2,20.0,78.0,298.0
MNP,10,0,21.0,26.0,110.0
MNP,10,1,6.0,13.0,49.0
MNP,10,2,20.0,78.0,398.0
MNP,11,0,21.0,26.0,126.0
MNP,11,1,6.0,13.0,41.0
MNP,11,2,20.0,78.0,404.0
MNP,12,0,21.0,26.0,144.0
MNP,12,1,6.0,13.0,54.0
MNP,12,2,20.0,78.0,441.0
MNP,13,0,21.0,26.0,139.0
MNP,13,1,6.0,13.0,54.0
MNP,13,2,20.0,78.0,439.0
MNP,14,0,21.0,26.0,120.0
MNP,14,1,6.0,13.0,79.0
MNP,14,2,20.0,78.0,520.0
MNP,15,0,21.0,26.0,131.0
MNP,15,1,6.0,13.0,70.0
MNP,15,2,20.0,78.0,525.0
MRP,0,0,21.0,0.0,18.0
MRP,0,1,8.0,0.0,0.0
MRP,0,2,21.0,13.0,6.0
MRP,1,0,21.0,0.0,29.0
MRP,1,1,8.0,0.0,0.0
MRP,1,2,21.0,13.0,4.0
MRP,2,0,21.0,0.0,25.0
MRP,2,1,8.0,0.0,0.0
MRP,2,2,21.0,13.0,5.0
MRP,3,0,21.0,0.0,24.0
MRP,3,1,8.0,0.0,0.0
MRP,3,2,21.0,13.0,3.0
MRP,4,0,21.0,0.0,34.0
MRP,4,1,8.0,0.0,0.0
MRP,4,2,21.0,13.0,8.0
MRP,5,0,21.0,0.0,27.0
MRP,5,1,8.0,0.0,0.0
MRP,5,2,21.0,13.0,10.0
MRP,6,0,21.0,0.0,18.0
MRP,6,1,8.0,0.0,0.0
MRP,6,2,21.0,13.0,4.0
MRP,7,0,21.0,0.0,21.0
MRP,7,1,8.0,0.0,0.0
MRP,7,2,21.0,13.0,4.0
MRP,8,0,21.0,0.0,105.0
MRP,8,1,8.0,0.0,6.0
MRP,8,2,21.0,13.0,223.0
MRP,9,0,21.0,0.0,87.0
MRP,9,1,8.0,0.0,9.0
MRP,9,2,21.0,13.0,223.0
MRP,10,0,21.0,0.0,85.0
MRP,10,1,8.0,0.0,29.0
MRP,10,2,21.0,13.0,316.0
MRP,11,0,21.0,0.0,91.0
MRP,11,1,8.0,0.0,17.0
MRP,11,2,21.0,13.0,330.0
MRP,12,0,21.0,0.0,94.0
MRP,12,1,8.0,0.0,23.0
MRP,12,2,21.0,13.0,369.0
MRP,13,0,21.0,0.0,88.0
MRP,13,1,8.0,0.0,25.0
MRP,13,2,21.0,13.0,364.0
MRP,14,0,21.0,0.0,118.0
MRP,14,1,8.0,0.0,35.0
MRP,14,2,21.0,13.0,452.0
MRP,15,0,21.0,0.0,90.0
MRP,15,1,8.0,0.0,48.0
MRP,15,2,21.0,13.0,446.0
