model,scenario,type,purchase,planned,corrective
Multistage (tree),14,2,99.0,1105.0,958.0
Multistage (tree),15,0,100.0,26.0,113.0
Multistage (tree),15,1,38.0,0.0,83.0
Multistage (tree),15,2,99.0,1079.0,963.0
Static,0,0,100.0,0.0,0.0
Static,0,1,98.0,12.0,0.0
Static,0,2,99.0,230.0,0.0
Static,1,0,100.0,0.0,0.0
Static,1,1,98.0,12.0,0.0
Static,1,2,99.0,230.0,0.0
Static,2,0,100.0,0.0,0.0
Static,2,1,98.0,12.0,0.0
Static,2,2,99.0,230.0,0.0
Static,3,0,100.0,0.0,0.0
Static,3,1,98.0,12.0,0.0
Static,3,2,99.0,230.0,0.0
Static,4,0,100.0,0.0,0.0
Static,4,1,98.0,12.0,0.0
Static,4,2,99.0,230.0,0.0
Static,5,0,100.0,0.0,0.0
Static,5,1,98.0,12.0,0.0
Static,5,2,99.0,230.0,0.0
Static,6,0,100.0,0.0,0.0
Static,6,1,98.0,12.0,0.0
Static,6,2,99.0,230.0,0.0
Static,7,0,100.0,0.0,0.0
Static,7,1,98.0,12.0,0.0
Static,7,2,99.0,230.0,0.0
Static,8,0,100.0,0.0,0.0
Static,8,1,98.0,12.0,0.0
Static,8,2,99.0,230.0,0.0
Static,9,0,100.0,0.0,0.0
Static,9,1,98.0,12.0,0.0
Static,9,2,99.0,230.0,0.0
Static,10,0,100.0,0.0,0.0
Static,10,1,98.0,12.0,0.0
Static,10,2,99.0,230.0,0.0
Static,11,0,100.0,0.0,0.0
Static,11,1,98.0,12.0,0.0
Static,11,2,99.0,230.0,0.0
Static,12,0,100.0,0.0,0.0
Static,12,1,98.0,12.0,0.0
Static,12,2,99.0,230.0,0.0
Static,13,0,100.0,0.0,0.0
Static,13,1,98.0,12.0,0.0
Static,13,2,99.0,230.0,0.0
Static,14,0,100.0,0.0,0.0
Static,14,1,98.0,12.0,0.0
Static,14,2,99.0,230.0,0.0
Static,15,0,100.0,0.0,0.0
Static,15,1,98.0,12.0,0.0
Static,15,2,99.0,230.0,0.0
MNP,0,0,100.0,0.0,8.0
MNP,0,1,40.0,0.0,95.0
MNP,0,2,100.0,364.0,845.0
MNP,1,0,100.0,0.0,8.0
MNP,1,1,40.0,0.0,98.0
MNP,1,2,100.0,364.0,906.0
MNP,2,0,100.0,0.0,6.0
MNP,2,1,40.0,0.0,98.0
MNP,2,2,100.0,364.0,937.0
MNP,3,0,100.0,0.0,6.0
MNP,3,1,40.0,0.0,94.0
MNP,3,2,100.0,364.0,952.0
MNP,4,0,100.0,0.0,25.0
MNP,4,1,40.0,0.0,139.0
MNP,4,2,100.0,364.0,1381.0
MNP,5,0,100.0,0.0,21.0
MNP,5,1,40.0,0.0,184.0
MNP,5,2,100.0,364.0,1561.0
MNP,6,0,100.0,0.0,15.0
MNP,6,1,40.0,0.0,100.0
MNP,6,2,100.0,364.0,1034.0
MNP,7,0,100.0,0.0,14.0
MNP,7,1,40.0,0.0,100.0
MNP,7,2,100.0,364.0,1011.0
MNP,8,0,100.0,0.0,35.0
MNP,8,1,40.0,0.0,332.0
MNP,8,2,100.0,364.0,2461.0
MNP,9,0,100.0,0.0,28.0
MNP,9,1,40.0,0.0,297.0
MNP,9,2,100.0,364.0,2309.0
MNP,10,0,100.0,0.0,35.0
MNP,10,1,40.0,0.0,264.0
MNP,10,2,100.0,364.0,2083.0
MNP,11,0,100.0,0.0,28.0
MNP,11,1,40.0,0.0,245.0
MNP,11,2,100.0,364.0,1943.0
MNP,12,0,100.0,0.0,29.0
MNP,12,1,40.0,0.0,454.0
MNP,12,2,100.0,364.0,2617.0
MNP,13,0,100.0,0.0,31.0
MNP,13,1,40.0,0.0,382.0
MNP,13,2,100.0,364.0,2394.0
MNP,14,0,100.0,0.0,26.0
MNP,14,1,40.0,0.0,294.0
MNP,14,2,100.0,364.0,2117.0
MNP,15,0,100.0,0.0,29.0
MNP,15,1,40.0,0.0,284.0
MNP,15,2,100.0,364.0,2100.0
MRP,0,0,100.0,0.0,49.0
MRP,0,1,31.0,52.0,9.0
MRP,0,2,97.0,169.0,634.0
MRP,1,0,100.0,0.0,63.0
MRP,1,1,31.0,52.0,11.0
MRP,1,2,97.0,169.0,634.0
MRP,2,0,100.0,0.0,60.0
MRP,2,1,31.0,52.0,11.0
MRP,2,2,97.0,169.0,630.0
MRP,3,0,100.0,0.0,70.0
MRP,3,1,31.0,52.0,12.0
MRP,3,2,97.0,169.0,622.0
MRP,4,0,100.0,0.0,114.0
MRP,4,1,31.0,52.0,43.0
MRP,4,2,97.0,169.0,1396.0
MRP,5,0,100.0,0.0,131.0
MRP,5,1,31.0,52.0,74.0
MRP,5,2,97.0,169.0,1547.0
MRP,6,0,100.0,0.0,78.0
MRP,6,1,31.0,52.0,20.0
MRP,6,2,97.0,169.0,960.0
MRP,7,0,100.0,0.0,81.0
MRP,7,1,31.0,52.0,19.0
MRP,7,2,97.0,169.0,935.0
MRP,8,0,100.0,0.0,142.0
MRP,8,1,31.0,52.0,219.0
MRP,8,2,97.0,169.0,2483.0
MRP,9,0,100.0,0.0,154.0
MRP,9,1,31.0,52.0,163.0
MRP,9,2,97.0,169.0,2273.0
MRP,10,0,100.0,0.0,120.0
MRP,10,1,31.0,52.0,124.0
MRP,10,2,97.0,169.0,2086.0
MRP,11,0,100.0,0.0,126.0
MRP,11,1,31.0,52.0,105.0
MRP,11,2,97.0,169.0,1964.0
MRP,12,0,100.0,0.0,154.0
MRP,12,1,31.0,52.0,237.0
MRP,12,2,97.0,169.0,2429.0
MRP,13,0,100.0,0.0,123.0
MRP,13,1,31.0,52.0,204.0
MRP,13,2,97.0,169.0,2239.0
MRP,14,0,100.0,0.0,119.0
MRP,14,1,31.0,52.0,131.0
MRP,14,2,97.0,169.0,2019.0
MRP,15,0,100.0,0.0,138.0
MRP,15,1,31.0,52.0,129.0
MRP,15,2,97.0,169.0,2008.0
