model,scenario,type,subcontracted_qty_type,max_period_this_type,subcontracted_qty_all_types_total,peak_week_total_qty,max_period_overall
Static,15,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,15,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,15,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
MNP,0,0,125.0,15;21,318.0,10.0,15;21
MNP,0,1,20.0,1;2;3;4;5;6;7;8;9;10;11;12;13;28;31;33;34;35;37;39,318.0,10.0,15;21
MNP,0,2,173.0,41;48,318.0,10.0,15;21
MNP,1,0,130.0,15;21,315.0,10.0,15;21
MNP,1,1,20.0,1;2;3;4;5;6;7;8;9;10;11;12;13;28;31;33;34;35;37;39,315.0,10.0,15;21
MNP,1,2,165.0,42;46;48,315.0,10.0,15;21
MNP,2,0,161.0,15;21,327.0,10.0,15;21;52
MNP,2,1,21.0,1;2;3;4;5;6;7;8;9;10;11;12;13;30;34;35;36;38;42;43;45,327.0,10.0,15;21;52
MNP,2,2,145.0,42;43;45;49;51,327.0,10.0,15;21;52
MNP,3,0,171.0,15;21;43,329.0,11.0,43;46
MNP,3,1,24.0,1;2;3;4;5;6;7;8;9;10;11;12;13;30;34;35;36;38;41;45;47;49;51;52,329.0,11.0,43;46
MNP,3,2,134.0,3;9;16;23;41;44;47;48;50;52,329.0,11.0,43;46
MNP,4,0,126.0,19,280.0,10.0,19
MNP,4,1,16.0,1;2;3;4;5;6;7;8;9;10;11;12;13;27;36;39,280.0,10.0,19
MNP,4,2,138.0,42;43,280.0,10.0,19
MNP,5,0,128.0,19,285.0,10.0,19
MNP,5,1,16.0,1;2;3;4;5;6;7;8;9;10;11;12;13;27;36;39,285.0,10.0,19
MNP,5,2,141.0,3;9;40;41;42;43;44;46;47;50;51,285.0,10.0,19
MNP,6,0,127.0,19,285.0,10.0,19
MNP,6,1,24.0,1;2;3;4;5;6;7;8;9;10;11;12;13;27;29;33;43;45;46;47;48;49;50;52,285.0,10.0,19
MNP,6,2,134.0,3;9;42;43;44;47;52,285.0,10.0,19
MNP,7,0,136.0,19,291.0,10.0,19
MNP,7,1,20.0,1;2;3;4;5;6;7;8;9;10;11;12;13;27;29;33;42;45;48;50,291.0,10.0,19
MNP,7,2,135.0,3;9;40;41;43;45;49;50,291.0,10.0,19
MNP,8,0,163.0,43;46,568.0,17.0,23;43
MNP,8,1,27.0,22,568.0,17.0,23;43
MNP,8,2,378.0,22;34;41,568.0,17.0,23;43
MNP,9,0,168.0,17;23;29;35;38;47;52,569.0,17.0,23
MNP,9,1,25.0,22,569.0,17.0,23
MNP,9,2,376.0,22;34;41,569.0,17.0,23
MNP,10,0,136.0,34,674.0,23.0,41;45;49
MNP,10,1,62.0,41,674.0,23.0,41;45;49
MNP,10,2,476.0,41,674.0,23.0,41;45;49
MNP,11,0,152.0,34;44;49,688.0,25.0,42;44;46
MNP,11,1,54.0,45;50;51,688.0,25.0,42;44;46
MNP,11,2,482.0,45;51,688.0,25.0,42;44;46
MNP,12,0,170.0,14;44,756.0,27.0,34
MNP,12,1,67.0,34;37,756.0,27.0,34
MNP,12,2,519.0,34;37,756.0,27.0,34
MNP,13,0,165.0,14,749.0,27.0,34
MNP,13,1,67.0,34;37,749.0,27.0,34
MNP,13,2,517.0,34;37,749.0,27.0,34
MNP,14,0,146.0,14,836.0,28.0,28
MNP,14,1,92.0,47,836.0,28.0,28
MNP,14,2,598.0,43,836.0,28.0,28
MNP,15,0,157.0,14;41,843.0,28.0,28;41
MNP,15,1,83.0,35;37;38;39;48;50,843.0,28.0,28;41
MNP,15,2,603.0,36;37;40;48;50,843.0,28.0,28;41
MRP,0,0,18.0,35;38;48,37.0,3.0,35
MRP,0,1,0.0,constant (n/a),37.0,3.0,35
MRP,0,2,19.0,9;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;35;41,37.0,3.0,35
MRP,1,0,29.0,13,46.0,3.0,13;16;26;35
MRP,1,1,0.0,constant (n/a),46.0,3.0,13;16;26;35
MRP,1,2,17.0,9;11;12;14;15;16;17;18;19;20;21;22;23;24;25;26;35,46.0,3.0,13;16;26;35
MRP,2,0,25.0,9,43.0,3.0,9;16;22;25
MRP,2,1,0.0,constant (n/a),43.0,3.0,9;16;22;25
MRP,2,2,18.0,12;23;26,43.0,3.0,9;16;22;25
MRP,3,0,24.0,9,40.0,3.0,9;22;25
MRP,3,1,0.0,constant (n/a),40.0,3.0,9;22;25
MRP,3,2,16.0,23,40.0,3.0,9;22;25
MRP,4,0,34.0,12;23,55.0,4.0,12;23;24
MRP,4,1,0.0,constant (n/a),55.0,4.0,12;23;24
MRP,4,2,21.0,21;22;24,55.0,4.0,12;23;24
MRP,5,0,27.0,25,50.0,4.0,25
MRP,5,1,0.0,constant (n/a),50.0,4.0,25
MRP,5,2,23.0,14;21;26;44,50.0,4.0,25
MRP,6,0,18.0,9,35.0,3.0,9;14;21;22;24
MRP,6,1,0.0,constant (n/a),35.0,3.0,9;14;21;22;24
MRP,6,2,17.0,14,35.0,3.0,9;14;21;22;24
MRP,7,0,21.0,9,38.0,4.0,14
MRP,7,1,0.0,constant (n/a),38.0,4.0,14
MRP,7,2,17.0,14,38.0,4.0,14
MRP,8,0,105.0,34,347.0,14.0,22;34
MRP,8,1,6.0,18;19;24;28;50;51,347.0,14.0,22;34
MRP,8,2,236.0,23,347.0,14.0,22;34
MRP,9,0,87.0,22;24,332.0,14.0,22
MRP,9,1,9.0,18;25;26;28;38;41;44;45;46,332.0,14.0,22
MRP,9,2,236.0,34,332.0,14.0,22
MRP,10,0,85.0,50;51,443.0,21.0,50
MRP,10,1,29.0,33,443.0,21.0,50
MRP,10,2,329.0,41,443.0,21.0,50
MRP,11,0,91.0,42,451.0,23.0,42
MRP,11,1,17.0,45,451.0,23.0,42
MRP,11,2,343.0,45;46;51,451.0,23.0,42
MRP,12,0,94.0,41,499.0,25.0,34
MRP,12,1,23.0,36,499.0,25.0,34
MRP,12,2,382.0,34,499.0,25.0,34
MRP,13,0,88.0,34;46,490.0,26.0,34
MRP,13,1,25.0,28,490.0,26.0,34
MRP,13,2,377.0,34,490.0,26.0,34
MRP,14,0,118.0,38,618.0,24.0,38
MRP,14,1,35.0,28,618.0,24.0,38
MRP,14,2,465.0,43,618.0,24.0,38
MRP,15,0,90.0,27;35;51,597.0,21.0,35;38;48;50
MRP,15,1,48.0,37,597.0,21.0,35;38;48;50
MRP,15,2,459.0,36;48,597.0,21.0,35;38;48;50
