model,scenario,type,subcontracted_qty_type,max_period_this_type,subcontracted_qty_all_types_total,peak_week_total_qty,max_period_overall
MNP,3,2,1316.0,7,1416.0,72.0,3;5
MNP,4,0,25.0,16;41;45;49;51,1909.0,99.0,51
MNP,4,1,139.0,51,1909.0,99.0,51
MNP,4,2,1745.0,34;51,1909.0,99.0,51
MNP,5,0,21.0,16;40;45;52,2130.0,137.0,46
MNP,5,1,184.0,46,2130.0,137.0,46
MNP,5,2,1925.0,46,2130.0,137.0,46
MNP,6,0,15.0,16;27;29,1513.0,72.0,3;5;16;27;36
MNP,6,1,100.0,3;5,1513.0,72.0,3;5;16;27;36
MNP,6,2,1398.0,16,1513.0,72.0,3;5;16;27;36
MNP,7,0,14.0,16;27;29,1489.0,72.0,3;5;16;27;36
MNP,7,1,100.0,3;5,1489.0,72.0,3;5;16;27;36
MNP,7,2,1375.0,16,1489.0,72.0,3;5;16;27;36
MNP,8,0,35.0,38,3192.0,134.0,38
MNP,8,1,332.0,38,3192.0,134.0,38
MNP,8,2,2825.0,46,3192.0,134.0,38
MNP,9,0,28.0,38,2998.0,136.0,49
MNP,9,1,297.0,38,2998.0,136.0,49
MNP,9,2,2673.0,49,2998.0,136.0,49
MNP,10,0,35.0,49,2746.0,121.0,35
MNP,10,1,264.0,35,2746.0,121.0,35
MNP,10,2,2447.0,35,2746.0,121.0,35
MNP,11,0,28.0,15;27;28;30;33;34;36;39,2580.0,121.0,35
MNP,11,1,245.0,35,2580.0,121.0,35
MNP,11,2,2307.0,35,2580.0,121.0,35
MNP,12,0,29.0,32,3464.0,196.0,51
MNP,12,1,454.0,51,3464.0,196.0,51
MNP,12,2,2981.0,51,3464.0,196.0,51
MNP,13,0,31.0,48,3171.0,188.0,48
MNP,13,1,382.0,48,3171.0,188.0,48
MNP,13,2,2758.0,48,3171.0,188.0,48
MNP,14,0,26.0,29,2801.0,131.0,40
MNP,14,1,294.0,40,2801.0,131.0,40
MNP,14,2,2481.0,40,2801.0,131.0,40
MNP,15,0,29.0,29,2777.0,120.0,30
MNP,15,1,284.0,30,2777.0,120.0,30
MNP,15,2,2464.0,30,2777.0,120.0,30
MRP,0,0,49.0,21,913.0,81.0,21
MRP,0,1,61.0,7;21,913.0,81.0,21
MRP,0,2,803.0,7;21,913.0,81.0,21
MRP,1,0,63.0,7;20;21,929.0,81.0,21
MRP,1,1,63.0,7;17;21,929.0,81.0,21
MRP,1,2,803.0,21,929.0,81.0,21
MRP,2,0,60.0,20,922.0,78.0,7;21
MRP,2,1,63.0,21,922.0,78.0,7;21
MRP,2,2,799.0,21,922.0,78.0,7;21
MRP,3,0,70.0,14;19,925.0,79.0,21
MRP,3,1,64.0,7;14;21,925.0,79.0,21
MRP,3,2,791.0,21,925.0,79.0,21
MRP,4,0,114.0,52,1774.0,91.0,34
MRP,4,1,95.0,34,1774.0,91.0,34
MRP,4,2,1565.0,34,1774.0,91.0,34
MRP,5,0,131.0,46,1973.0,123.0,46
MRP,5,1,126.0,46,1973.0,123.0,46
MRP,5,2,1716.0,46,1973.0,123.0,46
MRP,6,0,78.0,26,1279.0,83.0,16;36
MRP,6,1,72.0,7;16,1279.0,83.0,16;36
MRP,6,2,1129.0,36,1279.0,83.0,16;36
MRP,7,0,81.0,5;7,1256.0,83.0,16
MRP,7,1,71.0,36,1256.0,83.0,16
MRP,7,2,1104.0,16;36,1256.0,83.0,16
MRP,8,0,142.0,31,3065.0,134.0,46
MRP,8,1,271.0,46,3065.0,134.0,46
MRP,8,2,2652.0,46,3065.0,134.0,46
MRP,9,0,154.0,28,2811.0,150.0,49
MRP,9,1,215.0,49,2811.0,150.0,49
MRP,9,2,2442.0,49,2811.0,150.0,49
MRP,10,0,120.0,29;38,2551.0,113.0,33
MRP,10,1,176.0,33,2551.0,113.0,33
MRP,10,2,2255.0,33,2551.0,113.0,33
MRP,11,0,126.0,30,2416.0,113.0,33
MRP,11,1,157.0,33,2416.0,113.0,33
MRP,11,2,2133.0,33,2416.0,113.0,33
MRP,12,0,154.0,49,3041.0,174.0,51
MRP,12,1,289.0,51,3041.0,174.0,51
MRP,12,2,2598.0,51,3041.0,174.0,51
MRP,13,0,123.0,47,2787.0,170.0,47
MRP,13,1,256.0,48,2787.0,170.0,47
MRP,13,2,2408.0,48,2787.0,170.0,47
MRP,14,0,119.0,25,2490.0,126.0,30
MRP,14,1,183.0,30,2490.0,126.0,30
MRP,14,2,2188.0,30,2490.0,126.0,30
MRP,15,0,138.0,41,2496.0,124.0,30
MRP,15,1,181.0,30,2496.0,124.0,30
MRP,15,2,2177.0,30,2496.0,124.0,30
