scenario,probability,hub,week,demand
5,0.0625,1,17,14978
5,0.0625,1,18,14694
5,0.0625,1,19,15359
6,0.0625,0,0,14808
6,0.0625,0,1,14927
6,0.0625,0,2,15224
6,0.0625,0,3,14164
6,0.0625,0,4,14950
6,0.0625,0,5,15040
6,0.0625,0,6,14404
6,0.0625,0,7,14919
6,0.0625,0,8,15861
6,0.0625,0,9,14276
6,0.0625,0,10,16121
6,0.0625,0,11,18749
6,0.0625,0,12,16642
6,0.0625,0,13,17044
6,0.0625,0,14,16046
6,0.0625,0,15,15329
6,0.0625,0,16,14858
6,0.0625,0,17,13207
6,0.0625,0,18,13269
6,0.0625,0,19,14004
6,0.0625,1,0,15067
6,0.0625,1,1,16756
6,0.0625,1,2,17148
6,0.0625,1,3,16490
6,0.0625,1,4,16963
6,0.0625,1,5,19840
6,0.0625,1,6,18688
6,0.0625,1,7,19346
6,0.0625,1,8,18811
6,0.0625,1,9,19139
6,0.0625,1,10,19132
6,0.0625,1,11,17251
6,0.0625,1,12,16535
6,0.0625,1,13,17595
6,0.0625,1,14,16804
6,0.0625,1,15,13200
6,0.0625,1,16,14777
6,0.0625,1,17,14986
6,0.0625,1,18,14937
6,0.0625,1,19,15723
7,0.0625,0,0,14808
7,0.0625,0,1,14927
7,0.0625,0,2,15224
7,0.0625,0,3,14164
7,0.0625,0,4,14950
7,0.0625,0,5,15040
7,0.0625,0,6,14404
7,0.0625,0,7,14919
7,0.0625,0,8,15861
7,0.0625,0,9,14276
7,0.0625,0,10,16121
7,0.0625,0,11,18749
7,0.0625,0,12,16642
7,0.0625,0,13,17044
7,0.0625,0,14,16046
7,0.0625,0,15,13912
7,0.0625,0,16,14583
7,0.0625,0,17,15470
7,0.0625,0,18,16111
7,0.0625,0,19,15328
7,0.0625,1,0,15067
7,0.0625,1,1,16756
7,0.0625,1,2,17148
7,0.0625,1,3,16490
7,0.0625,1,4,16963
7,0.0625,1,5,19840
7,0.0625,1,6,18688
7,0.0625,1,7,19346
7,0.0625,1,8,18811
7,0.0625,1,9,19139
7,0.0625,1,10,19132
7,0.0625,1,11,17251
7,0.0625,1,12,16535
7,0.0625,1,13,17595
7,0.0625,1,14,16804
7,0.0625,1,15,16067
7,0.0625,1,16,14634
7,0.0625,1,17,16433
7,0.0625,1,18,15682
7,0.0625,1,19,15634
8,0.0625,0,0,14664
8,0.0625,0,1,14520
8,0.0625,0,2,14404
8,0.0625,0,3,14267
8,0.0625,0,4,13857
8,0.0625,0,5,13456
8,0.0625,0,6,13731
8,0.0625,0,7,13534
8,0.0625,0,8,12836
8,0.0625,0,9,13807
8,0.0625,0,10,7680
8,0.0625,0,11,7355
8,0.0625,0,12,7409
8,0.0625,0,13,7806
8,0.0625,0,14,6973
8,0.0625,0,15,5974
8,0.0625,0,16,6200
8,0.0625,0,17,5786
8,0.0625,0,18,5537
8,0.0625,0,19,6119
8,0.0625,1,0,16687
8,0.0625,1,1,16848
8,0.0625,1,2,17447
8,0.0625,1,3,16754
8,0.0625,1,4,17289
8,0.0625,1,5,9221
8,0.0625,1,6,9382
8,0.0625,1,7,9422
8,0.0625,1,8,9272
8,0.0625,1,9,9704
8,0.0625,1,10,9592
8,0.0625,1,11,10780
8,0.0625,1,12,11077
8,0.0625,1,13,10519
8,0.0625,1,14,10574
8,0.0625,1,15,10206
8,0.0625,1,16,9949
8,0.0625,1,17,10063
8,0.0625,1,18,10020
8,0.0625,1,19,9800
9,0.0625,0,0,14664
9,0.0625,0,1,14520
9,0.0625,0,2,14404
9,0.0625,0,3,14267
9,0.0625,0,4,13857
9,0.0625,0,5,13456
9,0.0625,0,6,13731
9,0.0625,0,7,13534
9,0.0625,0,8,12836
9,0.0625,0,9,13807
9,0.0625,0,10,7680
9,0.0625,0,11,7355
9,0.0625,0,12,7409
9,0.0625,0,13,7806
9,0.0625,0,14,6973
9,0.0625,0,15,6073
9,0.0625,0,16,5371
9,0.0625,0,17,6187
9,0.0625,0,18,5575
9,0.0625,0,19,6120
9,0.0625,1,0,16687
9,0.0625,1,1,16848
9,0.0625,1,2,17447
9,0.0625,1,3,16754
9,0.0625,1,4,17289
9,0.0625,1,5,9221
9,0.0625,1,6,9382
9,0.0625,1,7,9422
9,0.0625,1,8,9272
9,0.0625,1,9,9704
9,0.0625,1,10,9592
9,0.0625,1,11,10780
9,0.0625,1,12,11077
9,0.0625,1,13,10519
9,0.0625,1,14,10574
9,0.0625,1,15,10380
9,0.0625,1,16,9508
9,0.0625,1,17,9431
9,0.0625,1,18,10441
9,0.0625,1,19,10018
10,0.0625,0,0,14664
10,0.0625,0,1,14520
10,0.0625,0,2,14404
10,0.0625,0,3,14267
10,0.0625,0,4,13857
10,0.0625,0,5,13456
10,0.0625,0,6,13731
10,0.0625,0,7,13534
10,0.0625,0,8,12836
10,0.0625,0,9,13807
10,0.0625,0,10,7631
10,0.0625,0,11,8244
10,0.0625,0,12,7911
10,0.0625,0,13,7390
10,0.0625,0,14,6720
10,0.0625,0,15,9238
10,0.0625,0,16,8699
10,0.0625,0,17,8597
10,0.0625,0,18,8906
10,0.0625,0,19,8888
10,0.0625,1,0,16687
10,0.0625,1,1,16848
10,0.0625,1,2,17447
10,0.0625,1,3,16754
10,0.0625,1,4,17289
10,0.0625,1,5,9221
10,0.0625,1,6,9382
10,0.0625,1,7,9422
10,0.0625,1,8,9272
10,0.0625,1,9,9704
10,0.0625,1,10,10588
10,0.0625,1,11,10793
10,0.0625,1,12,11108
10,0.0625,1,13,10513
10,0.0625,1,14,10950
10,0.0625,1,15,14746
10,0.0625,1,16,14261
10,0.0625,1,17,15462
10,0.0625,1,18,13996
10,0.0625,1,19,16350
11,0.0625,0,0,14664
11,0.0625,0,1,14520
11,0.0625,0,2,14404
11,0.0625,0,3,14267
11,0.0625,0,4,13857
11,0.0625,0,5,13456
11,0.0625,0,6,13731
11,0.0625,0,7,13534
11,0.0625,0,8,12836
11,0.0625,0,9,13807
11,0.0625,0,10,7631
11,0.0625,0,11,8244
11,0.0625,0,12,7911
11,0.0625,0,13,7390
11,0.0625,0,14,6720
11,0.0625,0,15,8690
11,0.0625,0,16,8961
11,0.0625,0,17,9119
11,0.0625,0,18,8713
11,0.0625,0,19,9163
11,0.0625,1,0,16687
11,0.0625,1,1,16848
11,0.0625,1,2,17447
11,0.0625,1,3,16754
11,0.0625,1,4,17289
11,0.0625,1,5,9221
11,0.0625,1,6,9382
11,0.0625,1,7,9422
11,0.0625,1,8,9272
11,0.0625,1,9,9704
11,0.0625,1,10,10588
11,0.0625,1,11,10793
11,0.0625,1,12,11108
11,0.0625,1,13,10513
11,0.0625,1,14,10950
11,0.0625,1,15,14514
11,0.0625,1,16,14317
11,0.0625,1,17,14572
11,0.0625,1,18,15900
11,0.0625,1,19,13843
12,0.0625,0,0,14664
12,0.0625,0,1,14520
12,0.0625,0,2,14404
12,0.0625,0,3,14267
12,0.0625,0,4,13857
12,0.0625,0,5,13855
12,0.0625,0,6,14531
12,0.0625,0,7,13535
12,0.0625,0,8,14824
12,0.0625,0,9,13566
12,0.0625,0,10,12271
12,0.0625,0,11,11705
12,0.0625,0,12,12551
12,0.0625,0,13,13157
12,0.0625,0,14,11276
12,0.0625,0,15,10033
12,0.0625,0,16,10431
12,0.0625,0,17,9577
12,0.0625,0,18,10459
12,0.0625,0,19,9564
12,0.0625,1,0,16687
12,0.0625,1,1,16848
12,0.0625,1,2,17447
12,0.0625,1,3,16754
12,0.0625,1,4,17289
12,0.0625,1,5,9191
12,0.0625,1,6,9239
12,0.0625,1,7,10129
12,0.0625,1,8,8949
12,0.0625,1,9,9688
12,0.0625,1,10,12342
12,0.0625,1,11,12867
12,0.0625,1,12,11821
12,0.0625,1,13,12468
12,0.0625,1,14,11602
12,0.0625,1,15,12734
12,0.0625,1,16,10987
12,0.0625,1,17,11961
12,0.0625,1,18,11617
12,0.0625,1,19,10437
13,0.0625,0,0,14664
13,0.0625,0,1,14520
13,0.0625,0,2,14404
13,0.0625,0,3,14267
13,0.0625,0,4,13857
13,0.0625,0,5,13855
13,0.0625,0,6,14531
13,0.0625,0,7,13535
13,0.0625,0,8,14824
13,0.0625,0,9,13566
13,0.0625,0,10,12271
13,0.0625,0,11,11705
13,0.0625,0,12,12551
13,0.0625,0,13,13157
13,0.0625,0,14,11276
13,0.0625,0,15,10287
13,0.0625,0,16,9941
13,0.0625,0,17,10199
13,0.0625,0,18,10202
13,0.0625,0,19,9393
13,0.0625,1,0,16687
13,0.0625,1,1,16848
13,0.0625,1,2,17447
13,0.0625,1,3,16754
13,0.0625,1,4,17289
13,0.0625,1,5,9191
13,0.0625,1,6,9239
13,0.0625,1,7,10129
13,0.0625,1,8,8949
13,0.0625,1,9,9688
13,0.0625,1,10,12342
13,0.0625,1,11,12867
13,0.0625,1,12,11821
13,0.0625,1,13,12468
13,0.0625,1,14,11602
13,0.0625,1,15,10927
13,0.0625,1,16,11885
13,0.0625,1,17,12489
13,0.0625,1,18,11166
13,0.0625,1,19,12244
14,0.0625,0,0,14664
14,0.0625,0,1,14520
14,0.0625,0,2,14404
14,0.0625,0,3,14267
14,0.0625,0,4,13857
14,0.0625,0,5,13855
14,0.0625,0,6,14531
14,0.0625,0,7,13535
14,0.0625,0,8,14824
14,0.0625,0,9,13566
14,0.0625,0,10,11519
14,0.0625,0,11,12255
14,0.0625,0,12,12076
14,0.0625,0,13,12369
14,0.0625,0,14,12796
14,0.0625,0,15,13487
14,0.0625,0,16,14091
14,0.0625,0,17,14724
14,0.0625,0,18,16524
14,0.0625,0,19,13724
14,0.0625,1,0,16687
14,0.0625,1,1,16848
14,0.0625,1,2,17447
14,0.0625,1,3,16754
14,0.0625,1,4,17289
14,0.0625,1,5,9191
14,0.0625,1,6,9239
14,0.0625,1,7,10129
14,0.0625,1,8,8949
14,0.0625,1,9,9688
14,0.0625,1,10,12496
14,0.0625,1,11,12378
14,0.0625,1,12,12653
14,0.0625,1,13,12593
14,0.0625,1,14,11976
14,0.0625,1,15,12971
14,0.0625,1,16,11861
14,0.0625,1,17,11487
14,0.0625,1,18,12966
14,0.0625,1,19,12469
15,0.0625,0,0,14664
15,0.0625,0,1,14520
15,0.0625,0,2,14404
15,0.0625,0,3,14267
15,0.0625,0,4,13857
15,0.0625,0,5,13855
15,0.0625,0,6,14531
15,0.0625,0,7,13535
15,0.0625,0,8,14824
15,0.0625,0,9,13566
15,0.0625,0,10,11519
15,0.0625,0,11,12255
15,0.0625,0,12,12076
15,0.0625,0,13,12369
15,0.0625,0,14,12796
15,0.0625,0,15,13825
15,0.0625,0,16,15787
15,0.0625,0,17,14959
15,0.0625,0,18,14548
15,0.0625,0,19,13294
15,0.0625,1,0,16687
15,0.0625,1,1,16848
15,0.0625,1,2,17447
15,0.0625,1,3,16754
15,0.0625,1,4,17289
15,0.0625,1,5,9191
15,0.0625,1,6,9239
15,0.0625,1,7,10129
15,0.0625,1,8,8949
15,0.0625,1,9,9688
15,0.0625,1,10,12496
15,0.0625,1,11,12378
15,0.0625,1,12,12653
15,0.0625,1,13,12593
15,0.0625,1,14,11976
15,0.0625,1,15,12356
15,0.0625,1,16,12695
15,0.0625,1,17,11815
15,0.0625,1,18,13309
15,0.0625,1,19,12620
