scenario,probability,hub,week,demand
1,0.0625,2,30,16414
1,0.0625,2,31,16320
1,0.0625,2,32,16827
1,0.0625,2,33,16399
1,0.0625,2,34,16548
1,0.0625,2,35,15606
1,0.0625,2,36,15148
1,0.0625,2,37,16066
1,0.0625,2,38,15924
1,0.0625,2,39,15748
2,0.0625,0,0,12021
2,0.0625,0,1,10784
2,0.0625,0,2,11539
2,0.0625,0,3,11459
2,0.0625,0,4,11758
2,0.0625,0,5,11711
2,0.0625,0,6,12121
2,0.0625,0,7,11161
2,0.0625,0,8,11574
2,0.0625,0,9,9913
2,0.0625,0,10,14510
2,0.0625,0,11,15570
2,0.0625,0,12,13050
2,0.0625,0,13,15035
2,0.0625,0,14,15836
2,0.0625,0,15,15150
2,0.0625,0,16,14785
2,0.0625,0,17,15269
2,0.0625,0,18,15026
2,0.0625,0,19,14983
2,0.0625,0,20,16002
2,0.0625,0,21,14251
2,0.0625,0,22,15225
2,0.0625,0,23,16221
2,0.0625,0,24,14030
2,0.0625,0,25,15043
2,0.0625,0,26,15687
2,0.0625,0,27,15896
2,0.0625,0,28,14487
2,0.0625,0,29,14539
2,0.0625,0,30,16627
2,0.0625,0,31,15106
2,0.0625,0,32,16089
2,0.0625,0,33,16226
2,0.0625,0,34,16591
2,0.0625,0,35,17154
2,0.0625,0,36,16115
2,0.0625,0,37,14110
2,0.0625,0,38,15859
2,0.0625,0,39,15520
2,0.0625,1,0,30350
2,0.0625,1,1,33581
2,0.0625,1,2,32591
2,0.0625,1,3,34285
2,0.0625,1,4,34090
2,0.0625,1,5,34293
2,0.0625,1,6,30539
2,0.0625,1,7,33284
2,0.0625,1,8,31207
2,0.0625,1,9,34387
2,0.0625,1,10,21962
2,0.0625,1,11,22264
2,0.0625,1,12,24519
2,0.0625,1,13,22209
2,0.0625,1,14,21537
2,0.0625,1,15,21322
2,0.0625,1,16,23011
2,0.0625,1,17,23291
2,0.0625,1,18,22823
2,0.0625,1,19,22061
2,0.0625,1,20,20446
2,0.0625,1,21,22322
2,0.0625,1,22,19802
2,0.0625,1,23,19746
2,0.0625,1,24,23324
2,0.0625,1,25,20206
2,0.0625,1,26,20213
2,0.0625,1,27,21357
2,0.0625,1,28,22224
2,0.0625,1,29,21802
2,0.0625,1,30,18396
2,0.0625,1,31,20518
2,0.0625,1,32,20002
2,0.0625,1,33,19254
2,0.0625,1,34,19931
2,0.0625,1,35,19293
2,0.0625,1,36,20496
2,0.0625,1,37,21538
2,0.0625,1,38,20122
2,0.0625,1,39,21124
2,0.0625,2,0,14432
2,0.0625,2,1,16828
2,0.0625,2,2,15952
2,0.0625,2,3,14844
2,0.0625,2,4,15794
2,0.0625,2,5,15980
2,0.0625,2,6,14933
2,0.0625,2,7,15635
2,0.0625,2,8,15152
2,0.0625,2,9,14497
2,0.0625,2,10,14637
2,0.0625,2,11,14946
2,0.0625,2,12,14701
2,0.0625,2,13,14776
2,0.0625,2,14,15437
2,0.0625,2,15,15394
2,0.0625,2,16,16694
2,0.0625,2,17,16096
2,0.0625,2,18,14959
2,0.0625,2,19,15877
2,0.0625,2,20,17577
2,0.0625,2,21,15699
2,0.0625,2,22,17194
2,0.0625,2,23,18091
2,0.0625,2,24,17340
2,0.0625,2,25,17965
2,0.0625,2,26,15229
2,0.0625,2,27,16295
2,0.0625,2,28,16972
2,0.0625,2,29,15911
2,0.0625,2,30,11451
2,0.0625,2,31,11646
2,0.0625,2,32,11509
2,0.0625,2,33,10629
2,0.0625,2,34,10898
2,0.0625,2,35,11392
2,0.0625,2,36,11049
2,0.0625,2,37,10517
2,0.0625,2,38,11373
2,0.0625,2,39,11487
3,0.0625,0,0,12021
3,0.0625,0,1,10784
3,0.0625,0,2,11539
3,0.0625,0,3,11459
3,0.0625,0,4,11758
3,0.0625,0,5,11711
3,0.0625,0,6,12121
3,0.0625,0,7,11161
3,0.0625,0,8,11574
3,0.0625,0,9,9913
3,0.0625,0,10,14510
3,0.0625,0,11,15570
3,0.0625,0,12,13050
3,0.0625,0,13,15035
3,0.0625,0,14,15836
3,0.0625,0,15,15150
3,0.0625,0,16,14785
3,0.0625,0,17,15269
3,0.0625,0,18,15026
3,0.0625,0,19,14983
3,0.0625,0,20,16002
3,0.0625,0,21,14251
3,0.0625,0,22,15225
3,0.0625,0,23,16221
3,0.0625,0,24,14030
3,0.0625,0,25,15043
3,0.0625,0,26,15687
3,0.0625,0,27,15896
3,0.0625,0,28,14487
3,0.0625,0,29,14539
3,0.0625,0,30,15976
3,0.0625,0,31,14397
3,0.0625,0,32,15828
3,0.0625,0,33,15474
3,0.0625,0,34,16389
3,0.0625,0,35,16251
3,0.0625,0,36,15363
3,0.0625,0,37,14366
3,0.0625,0,38,14965
3,0.0625,0,39,14580
3,0.0625,1,0,30350
3,0.0625,1,1,33581
3,0.0625,1,2,32591
3,0.0625,1,3,34285
3,0.0625,1,4,34090
3,0.0625,1,5,34293
3,0.0625,1,6,30539
3,0.0625,1,7,33284
3,0.0625,1,8,31207
3,0.0625,1,9,34387
3,0.0625,1,10,21962
3,0.0625,1,11,22264
3,0.0625,1,12,24519
3,0.0625,1,13,22209
3,0.0625,1,14,21537
3,0.0625,1,15,21322
3,0.0625,1,16,23011
3,0.0625,1,17,23291
3,0.0625,1,18,22823
3,0.0625,1,19,22061
3,0.0625,1,20,20446
3,0.0625,1,21,22322
3,0.0625,1,22,19802
3,0.0625,1,23,19746
3,0.0625,1,24,23324
3,0.0625,1,25,20206
3,0.0625,1,26,20213
3,0.0625,1,27,21357
3,0.0625,1,28,22224
3,0.0625,1,29,21802
3,0.0625,1,30,20119
3,0.0625,1,31,21400
3,0.0625,1,32,18780
3,0.0625,1,33,20452
3,0.0625,1,34,19297
3,0.0625,1,35,19136
3,0.0625,1,36,20159
3,0.0625,1,37,21301
3,0.0625,1,38,21199
3,0.0625,1,39,21399
3,0.0625,2,0,14432
3,0.0625,2,1,16828
3,0.0625,2,2,15952
3,0.0625,2,3,14844
3,0.0625,2,4,15794
3,0.0625,2,5,15980
3,0.0625,2,6,14933
3,0.0625,2,7,15635
3,0.0625,2,8,15152
3,0.0625,2,9,14497
3,0.0625,2,10,14637
3,0.0625,2,11,14946
3,0.0625,2,12,14701
3,0.0625,2,13,14776
3,0.0625,2,14,15437
3,0.0625,2,15,15394
3,0.0625,2,16,16694
3,0.0625,2,17,16096
3,0.0625,2,18,14959
3,0.0625,2,19,15877
3,0.0625,2,20,17577
3,0.0625,2,21,15699
3,0.0625,2,22,17194
3,0.0625,2,23,18091
3,0.0625,2,24,17340
3,0.0625,2,25,17965
3,0.0625,2,26,15229
3,0.0625,2,27,16295
3,0.0625,2,28,16972
3,0.0625,2,29,15911
3,0.0625,2,30,11485
3,0.0625,2,31,11783
3,0.0625,2,32,11608
3,0.0625,2,33,10963
3,0.0625,2,34,10826
3,0.0625,2,35,11255
3,0.0625,2,36,12386
3,0.0625,2,37,11432
3,0.0625,2,38,11822
3,0.0625,2,39,11128
4,0.0625,0,0,12021
4,0.0625,0,1,10784
4,0.0625,0,2,11539
4,0.0625,0,3,11459
4,0.0625,0,4,11758
4,0.0625,0,5,11711
4,0.0625,0,6,12121
4,0.0625,0,7,11161
4,0.0625,0,8,11574
4,0.0625,0,9,9913
4,0.0625,0,10,15220
4,0.0625,0,11,14931
4,0.0625,0,12,14760
4,0.0625,0,13,15932
4,0.0625,0,14,15254
4,0.0625,0,15,14307
4,0.0625,0,16,14461
4,0.0625,0,17,15531
4,0.0625,0,18,16047
4,0.0625,0,19,15117
4,0.0625,0,20,23108
4,0.0625,0,21,24628
4,0.0625,0,22,24429
4,0.0625,0,23,24290
4,0.0625,0,24,22958
4,0.0625,0,25,23723
4,0.0625,0,26,22699
4,0.0625,0,27,23762
4,0.0625,0,28,25507
4,0.0625,0,29,22700
4,0.0625,0,30,20969
4,0.0625,0,31,21074
4,0.0625,0,32,20199
4,0.0625,0,33,19360
4,0.0625,0,34,23466
4,0.0625,0,35,21217
4,0.0625,0,36,20967
4,0.0625,0,37,20688
4,0.0625,0,38,22771
4,0.0625,0,39,20007
4,0.0625,1,0,30350
4,0.0625,1,1,33581
4,0.0625,1,2,32591
4,0.0625,1,3,34285
4,0.0625,1,4,34090
4,0.0625,1,5,34293
4,0.0625,1,6,30539
4,0.0625,1,7,33284
4,0.0625,1,8,31207
4,0.0625,1,9,34387
4,0.0625,1,10,22608
4,0.0625,1,11,22835
4,0.0625,1,12,22072
4,0.0625,1,13,21265
4,0.0625,1,14,22130
4,0.0625,1,15,22668
4,0.0625,1,16,24174
4,0.0625,1,17,22969
4,0.0625,1,18,20373
4,0.0625,1,19,23632
4,0.0625,1,20,10316
4,0.0625,1,21,9264
4,0.0625,1,22,9404
4,0.0625,1,23,9562
4,0.0625,1,24,9554
4,0.0625,1,25,10089
4,0.0625,1,26,9829
4,0.0625,1,27,9603
4,0.0625,1,28,8829
4,0.0625,1,29,10139
4,0.0625,1,30,7901
4,0.0625,1,31,7709
4,0.0625,1,32,7884
4,0.0625,1,33,8226
4,0.0625,1,34,7324
4,0.0625,1,35,7980
4,0.0625,1,36,8256
4,0.0625,1,37,7923
4,0.0625,1,38,7235
4,0.0625,1,39,8273
4,0.0625,2,0,14432
4,0.0625,2,1,16828
4,0.0625,2,2,15952
4,0.0625,2,3,14844
4,0.0625,2,4,15794
4,0.0625,2,5,15980
4,0.0625,2,6,14933
4,0.0625,2,7,15635
4,0.0625,2,8,15152
4,0.0625,2,9,14497
4,0.0625,2,10,14186
4,0.0625,2,11,15088
4,0.0625,2,12,15679
4,0.0625,2,13,13876
4,0.0625,2,14,14281
4,0.0625,2,15,14500
4,0.0625,2,16,15209
4,0.0625,2,17,15577
4,0.0625,2,18,15405
4,0.0625,2,19,15386
4,0.0625,2,20,11329
4,0.0625,2,21,12181
4,0.0625,2,22,11979
4,0.0625,2,23,10851
4,0.0625,2,24,10918
4,0.0625,2,25,11735
4,0.0625,2,26,12037
4,0.0625,2,27,11860
4,0.0625,2,28,11781
4,0.0625,2,29,11273
4,0.0625,2,30,11054
4,0.0625,2,31,11311
4,0.0625,2,32,11409
4,0.0625,2,33,12297
4,0.0625,2,34,11696
4,0.0625,2,35,11955
4,0.0625,2,36,11653
4,0.0625,2,37,12367
4,0.0625,2,38,11204
4,0.0625,2,39,10947
5,0.0625,0,0,12021
5,0.0625,0,1,10784
5,0.0625,0,2,11539
5,0.0625,0,3,11459
5,0.0625,0,4,11758
5,0.0625,0,5,11711
5,0.0625,0,6,12121
5,0.0625,0,7,11161
5,0.0625,0,8,11574
5,0.0625,0,9,9913
5,0.0625,0,10,15220
5,0.0625,0,11,14931
5,0.0625,0,12,14760
5,0.0625,0,13,15932
5,0.0625,0,14,15254
5,0.0625,0,15,14307
5,0.0625,0,16,14461
5,0.0625,0,17,15531
5,0.0625,0,18,16047
5,0.0625,0,19,15117
5,0.0625,0,20,23108
5,0.0625,0,21,24628
5,0.0625,0,22,24429
5,0.0625,0,23,24290
5,0.0625,0,24,22958
5,0.0625,0,25,23723
5,0.0625,0,26,22699
5,0.0625,0,27,23762
5,0.0625,0,28,25507
5,0.0625,0,29,22700
5,0.0625,0,30,17819
5,0.0625,0,31,21214
5,0.0625,0,32,18719
5,0.0625,0,33,20956
5,0.0625,0,34,20637
5,0.0625,0,35,19211
5,0.0625,0,36,21411
5,0.0625,0,37,18183
5,0.0625,0,38,20860
5,0.0625,0,39,21754
5,0.0625,1,0,30350
5,0.0625,1,1,33581
5,0.0625,1,2,32591
5,0.0625,1,3,34285
5,0.0625,1,4,34090
5,0.0625,1,5,34293
5,0.0625,1,6,30539
5,0.0625,1,7,33284
5,0.0625,1,8,31207
5,0.0625,1,9,34387
5,0.0625,1,10,22608
5,0.0625,1,11,22835
5,0.0625,1,12,22072
5,0.0625,1,13,21265
5,0.0625,1,14,22130
5,0.0625,1,15,22668
5,0.0625,1,16,24174
5,0.0625,1,17,22969
5,0.0625,1,18,20373
5,0.0625,1,19,23632
5,0.0625,1,20,10316
5,0.0625,1,21,9264
5,0.0625,1,22,9404
5,0.0625,1,23,9562
5,0.0625,1,24,9554
5,0.0625,1,25,10089
5,0.0625,1,26,9829
5,0.0625,1,27,9603
5,0.0625,1,28,8829
5,0.0625,1,29,10139
5,0.0625,1,30,8448
5,0.0625,1,31,7979
5,0.0625,1,32,8649
5,0.0625,1,33,7865
5,0.0625,1,34,7893
5,0.0625,1,35,8184
5,0.0625,1,36,7671
5,0.0625,1,37,8057
5,0.0625,1,38,7945
5,0.0625,1,39,7577
5,0.0625,2,0,14432
5,0.0625,2,1,16828
5,0.0625,2,2,15952
5,0.0625,2,3,14844
5,0.0625,2,4,15794
5,0.0625,2,5,15980
5,0.0625,2,6,14933
5,0.0625,2,7,15635
5,0.0625,2,8,15152
5,0.0625,2,9,14497
5,0.0625,2,10,14186
5,0.0625,2,11,15088
5,0.0625,2,12,15679
5,0.0625,2,13,13876
5,0.0625,2,14,14281
5,0.0625,2,15,14500
5,0.0625,2,16,15209
5,0.0625,2,17,15577
5,0.0625,2,18,15405
5,0.0625,2,19,15386
5,0.0625,2,20,11329
5,0.0625,2,21,12181
5,0.0625,2,22,11979
5,0.0625,2,23,10851
5,0.0625,2,24,10918
5,0.0625,2,25,11735
5,0.0625,2,26,12037
5,0.0625,2,27,11860
5,0.0625,2,28,11781
5,0.0625,2,29,11273
5,0.0625,2,30,11623
5,0.0625,2,31,10012
5,0.0625,2,32,11218
5,0.0625,2,33,11937
5,0.0625,2,34,12033
5,0.0625,2,35,11289
5,0.0625,2,36,11481
5,0.0625,2,37,11189
5,0.0625,2,38,11176
5,0.0625,2,39,11994
6,0.0625,0,0,12021
6,0.0625,0,1,10784
6,0.0625,0,2,11539
6,0.0625,0,3,11459
6,0.0625,0,4,11758
6,0.0625,0,5,11711
6,0.0625,0,6,12121
6,0.0625,0,7,11161
6,0.0625,0,8,11574
6,0.0625,0,9,9913
6,0.0625,0,10,15220
6,0.0625,0,11,14931
6,0.0625,0,12,14760
6,0.0625,0,13,15932
6,0.0625,0,14,15254
6,0.0625,0,15,14307
6,0.0625,0,16,14461
6,0.0625,0,17,15531
6,0.0625,0,18,16047
6,0.0625,0,19,15117
6,0.0625,0,20,23319
6,0.0625,0,21,22639
6,0.0625,0,22,23247
6,0.0625,0,23,23921
6,0.0625,0,24,22166
6,0.0625,0,25,23536
6,0.0625,0,26,23418
6,0.0625,0,27,24684
6,0.0625,0,28,23934
6,0.0625,0,29,21822
6,0.0625,0,30,22224
6,0.0625,0,31,24891
6,0.0625,0,32,23296
6,0.0625,0,33,22942
6,0.0625,0,34,22271
6,0.0625,0,35,21074
6,0.0625,0,36,22416
6,0.0625,0,37,22868
6,0.0625,0,38,21228
6,0.0625,0,39,23645
6,0.0625,1,0,30350
6,0.0625,1,1,33581
6,0.0625,1,2,32591
6,0.0625,1,3,34285
6,0.0625,1,4,34090
6,0.0625,1,5,34293
6,0.0625,1,6,30539
6,0.0625,1,7,33284
6,0.0625,1,8,31207
6,0.0625,1,9,34387
6,0.0625,1,10,22608
6,0.0625,1,11,22835
6,0.0625,1,12,22072
6,0.0625,1,13,21265
6,0.0625,1,14,22130
6,0.0625,1,15,22668
6,0.0625,1,16,24174
6,0.0625,1,17,22969
6,0.0625,1,18,20373
6,0.0625,1,19,23632
6,0.0625,1,20,9769
6,0.0625,1,21,10233
6,0.0625,1,22,9559
6,0.0625,1,23,9443
6,0.0625,1,24,10551
6,0.0625,1,25,9433
6,0.0625,1,26,9332
6,0.0625,1,27,9408
6,0.0625,1,28,9105
6,0.0625,1,29,10238
6,0.0625,1,30,10616
6,0.0625,1,31,9273
6,0.0625,1,32,10748
6,0.0625,1,33,11036
6,0.0625,1,34,11260
6,0.0625,1,35,11241
6,0.0625,1,36,10313
6,0.0625,1,37,10247
6,0.0625,1,38,11239
6,0.0625,1,39,10085
6,0.0625,2,0,14432
6,0.0625,2,1,16828
6,0.0625,2,2,15952
6,0.0625,2,3,14844
6,0.0625,2,4,15794
6,0.0625,2,5,15980
6,0.0625,2,6,14933
6,0.0625,2,7,15635
6,0.0625,2,8,15152
6,0.0625,2,9,14497
6,0.0625,2,10,14186
6,0.0625,2,11,15088
6,0.0625,2,12,15679
6,0.0625,2,13,13876
6,0.0625,2,14,14281
6,0.0625,2,15,14500
6,0.0625,2,16,15209
6,0.0625,2,17,15577
6,0.0625,2,18,15405
6,0.0625,2,19,15386
6,0.0625,2,20,12602
6,0.0625,2,21,12443
6,0.0625,2,22,12916
6,0.0625,2,23,12244
6,0.0625,2,24,12104
6,0.0625,2,25,10999
6,0.0625,2,26,10891
6,0.0625,2,27,11875
6,0.0625,2,28,11862
6,0.0625,2,29,12245
6,0.0625,2,30,13206
6,0.0625,2,31,12409
6,0.0625,2,32,11805
6,0.0625,2,33,11505
6,0.0625,2,34,13288
6,0.0625,2,35,11936
6,0.0625,2,36,11225
6,0.0625,2,37,13243
6,0.0625,2,38,12198
6,0.0625,2,39,12939
7,0.0625,0,0,12021
7,0.0625,0,1,10784
7,0.0625,0,2,11539
7,0.0625,0,3,11459
7,0.0625,0,4,11758
7,0.0625,0,5,11711
7,0.0625,0,6,12121
7,0.0625,0,7,11161
7,0.0625,0,8,11574
7,0.0625,0,9,9913
7,0.0625,0,10,15220
7,0.0625,0,11,14931
7,0.0625,0,12,14760
7,0.0625,0,13,15932
7,0.0625,0,14,15254
7,0.0625,0,15,14307
7,0.0625,0,16,14461
7,0.0625,0,17,15531
7,0.0625,0,18,16047
7,0.0625,0,19,15117
7,0.0625,0,20,23319
7,0.0625,0,21,22639
7,0.0625,0,22,23247
7,0.0625,0,23,23921
7,0.0625,0,24,22166
7,0.0625,0,25,23536
7,0.0625,0,26,23418
7,0.0625,0,27,24684
7,0.0625,0,28,23934
7,0.0625,0,29,21822
7,0.0625,0,30,22762
7,0.0625,0,31,21470
7,0.0625,0,32,23429
7,0.0625,0,33,21329
7,0.0625,0,34,24632
7,0.0625,0,35,24592
7,0.0625,0,36,22322
7,0.0625,0,37,22366
7,0.0625,0,38,21489
7,0.0625,0,39,23873
7,0.0625,1,0,30350
7,0.0625,1,1,33581
7,0.0625,1,2,32591
7,0.0625,1,3,34285
7,0.0625,1,4,34090
7,0.0625,1,5,34293
7,0.0625,1,6,30539
7,0.0625,1,7,33284
7,0.0625,1,8,31207
7,0.0625,1,9,34387
7,0.0625,1,10,22608
7,0.0625,1,11,22835
7,0.0625,1,12,22072
7,0.0625,1,13,21265
7,0.0625,1,14,22130
7,0.0625,1,15,22668
7,0.0625,1,16,24174
7,0.0625,1,17,22969
7,0.0625,1,18,20373
7,0.0625,1,19,23632
7,0.0625,1,20,9769
7,0.0625,1,21,10233
7,0.0625,1,22,9559
7,0.0625,1,23,9443
7,0.0625,1,24,10551
7,0.0625,1,25,9433
7,0.0625,1,26,9332
7,0.0625,1,27,9408
7,0.0625,1,28,9105
7,0.0625,1,29,10238
7,0.0625,1,30,10647
7,0.0625,1,31,11310
7,0.0625,1,32,10250
7,0.0625,1,33,11022
7,0.0625,1,34,9830
7,0.0625,1,35,10117
7,0.0625,1,36,10862
7,0.0625,1,37,10277
7,0.0625,1,38,11236
7,0.0625,1,39,9837
7,0.0625,2,0,14432
7,0.0625,2,1,16828
7,0.0625,2,2,15952
7,0.0625,2,3,14844
7,0.0625,2,4,15794
7,0.0625,2,5,15980
7,0.0625,2,6,14933
7,0.0625,2,7,15635
7,0.0625,2,8,15152
7,0.0625,2,9,14497
7,0.0625,2,10,14186
7,0.0625,2,11,15088
7,0.0625,2,12,15679
7,0.0625,2,13,13876
7,0.0625,2,14,14281
7,0.0625,2,15,14500
7,0.0625,2,16,15209
7,0.0625,2,17,15577
7,0.0625,2,18,15405
7,0.0625,2,19,15386
7,0.0625,2,20,12602
7,0.0625,2,21,12443
7,0.0625,2,22,12916
7,0.0625,2,23,12244
7,0.0625,2,24,12104
7,0.0625,2,25,10999
7,0.0625,2,26,10891
7,0.0625,2,27,11875
7,0.0625,2,28,11862
7,0.0625,2,29,12245
7,0.0625,2,30,12841
7,0.0625,2,31,11049
7,0.0625,2,32,12296
7,0.0625,2,33,13014
7,0.0625,2,34,12996
7,0.0625,2,35,13122
7,0.0625,2,36,11696
7,0.0625,2,37,12452
7,0.0625,2,38,11338
7,0.0625,2,39,11953
8,0.0625,0,0,11863
8,0.0625,0,1,10629
8,0.0625,0,2,11836
8,0.0625,0,3,12239
8,0.0625,0,4,11191
8,0.0625,0,5,12371
8,0.0625,0,6,12866
8,0.0625,0,7,11107
8,0.0625,0,8,10590
8,0.0625,0,9,11933
8,0.0625,0,10,11942
8,0.0625,0,11,11804
8,0.0625,0,12,10618
8,0.0625,0,13,10597
8,0.0625,0,14,11830
8,0.0625,0,15,11565
8,0.0625,0,16,11758
8,0.0625,0,17,11897
8,0.0625,0,18,11597
8,0.0625,0,19,10771
8,0.0625,0,20,14849
8,0.0625,0,21,15765
8,0.0625,0,22,16922
8,0.0625,0,23,15941
8,0.0625,0,24,15503
8,0.0625,0,25,15959
8,0.0625,0,26,14141
8,0.0625,0,27,14987
8,0.0625,0,28,15905
8,0.0625,0,29,15143
8,0.0625,0,30,19116
8,0.0625,0,31,16154
8,0.0625,0,32,18552
8,0.0625,0,33,19521
8,0.0625,0,34,16561
8,0.0625,0,35,18796
8,0.0625,0,36,16703
