scenario,probability,hub,week,demand
1,0.0625,0,28,19510
1,0.0625,0,29,15069
1,0.0625,0,30,36955
1,0.0625,0,31,19067
1,0.0625,0,32,22406
1,0.0625,0,33,26141
1,0.0625,0,34,29845
1,0.0625,0,35,31942
1,0.0625,0,36,13985
1,0.0625,0,37,23724
1,0.0625,0,38,23551
1,0.0625,0,39,22843
1,0.0625,0,40,19414
1,0.0625,0,41,16345
1,0.0625,0,42,21971
1,0.0625,0,43,24893
1,0.0625,0,44,20858
1,0.0625,0,45,22285
1,0.0625,0,46,28327
1,0.0625,0,47,35130
1,0.0625,0,48,31532
1,0.0625,0,49,30312
1,0.0625,0,50,26776
1,0.0625,0,51,28850
1,0.0625,1,0,238897
1,0.0625,1,1,212663
1,0.0625,1,2,147929
1,0.0625,1,3,198057
1,0.0625,1,4,85971
1,0.0625,1,5,109138
1,0.0625,1,6,272074
1,0.0625,1,7,213234
1,0.0625,1,8,199030
1,0.0625,1,9,214668
1,0.0625,1,10,184395
1,0.0625,1,11,99193
1,0.0625,1,12,130643
1,0.0625,1,13,308267
1,0.0625,1,14,238611
1,0.0625,1,15,265270
1,0.0625,1,16,105317
1,0.0625,1,17,196947
1,0.0625,1,18,266896
1,0.0625,1,19,275435
1,0.0625,1,20,321609
1,0.0625,1,21,271010
1,0.0625,1,22,207116
1,0.0625,1,23,199679
1,0.0625,1,24,92107
1,0.0625,1,25,207307
1,0.0625,1,26,94181
1,0.0625,1,27,100108
1,0.0625,1,28,147069
1,0.0625,1,29,144645
1,0.0625,1,30,204810
1,0.0625,1,31,157705
1,0.0625,1,32,151232
1,0.0625,1,33,148857
1,0.0625,1,34,195475
1,0.0625,1,35,138678
1,0.0625,1,36,106212
1,0.0625,1,37,133605
1,0.0625,1,38,165640
1,0.0625,1,39,89579
1,0.0625,1,40,151104
1,0.0625,1,41,171215
1,0.0625,1,42,102215
1,0.0625,1,43,126596
1,0.0625,1,44,182220
1,0.0625,1,45,122831
1,0.0625,1,46,206435
1,0.0625,1,47,95060
1,0.0625,1,48,185007
1,0.0625,1,49,125855
1,0.0625,1,50,111646
1,0.0625,1,51,109054
1,0.0625,2,0,156796
1,0.0625,2,1,128036
1,0.0625,2,2,257897
1,0.0625,2,3,174488
1,0.0625,2,4,257692
1,0.0625,2,5,232881
1,0.0625,2,6,185707
1,0.0625,2,7,221027
1,0.0625,2,8,166522
1,0.0625,2,9,177419
1,0.0625,2,10,209458
1,0.0625,2,11,204828
1,0.0625,2,12,206590
1,0.0625,2,13,126723
1,0.0625,2,14,162378
1,0.0625,2,15,63638
1,0.0625,2,16,215324
1,0.0625,2,17,159176
1,0.0625,2,18,59428
1,0.0625,2,19,148346
1,0.0625,2,20,134530
1,0.0625,2,21,107576
1,0.0625,2,22,80674
1,0.0625,2,23,203859
1,0.0625,2,24,217559
1,0.0625,2,25,177547
1,0.0625,2,26,150501
1,0.0625,2,27,138957
1,0.0625,2,28,83694
1,0.0625,2,29,110679
1,0.0625,2,30,53349
1,0.0625,2,31,83997
1,0.0625,2,32,112431
1,0.0625,2,33,166128
1,0.0625,2,34,79659
1,0.0625,2,35,132752
1,0.0625,2,36,196343
1,0.0625,2,37,99252
1,0.0625,2,38,112790
1,0.0625,2,39,182600
1,0.0625,2,40,132458
1,0.0625,2,41,75002
1,0.0625,2,42,94984
1,0.0625,2,43,132426
1,0.0625,2,44,94562
1,0.0625,2,45,126805
1,0.0625,2,46,60280
1,0.0625,2,47,111513
1,0.0625,2,48,126628
1,0.0625,2,49,89653
1,0.0625,2,50,125371
1,0.0625,2,51,150942
2,0.0625,0,0,21329
2,0.0625,0,1,28496
2,0.0625,0,2,12178
2,0.0625,0,3,16426
2,0.0625,0,4,18232
2,0.0625,0,5,24318
2,0.0625,0,6,19020
2,0.0625,0,7,4722
2,0.0625,0,8,22215
2,0.0625,0,9,13734
2,0.0625,0,10,18614
2,0.0625,0,11,13490
2,0.0625,0,12,16676
2,0.0625,0,13,18432
2,0.0625,0,14,12505
2,0.0625,0,15,17241
2,0.0625,0,16,21998
2,0.0625,0,17,8294
2,0.0625,0,18,12829
2,0.0625,0,19,20964
2,0.0625,0,20,24444
2,0.0625,0,21,21582
2,0.0625,0,22,9110
2,0.0625,0,23,25679
2,0.0625,0,24,9990
2,0.0625,0,25,18179
2,0.0625,0,26,19805
2,0.0625,0,27,13099
2,0.0625,0,28,23816
2,0.0625,0,29,27991
2,0.0625,0,30,13954
2,0.0625,0,31,23180
2,0.0625,0,32,19876
2,0.0625,0,33,22104
2,0.0625,0,34,28218
2,0.0625,0,35,13768
2,0.0625,0,36,15263
2,0.0625,0,37,29277
2,0.0625,0,38,15087
2,0.0625,0,39,38818
2,0.0625,0,40,40932
2,0.0625,0,41,28637
2,0.0625,0,42,24123
2,0.0625,0,43,27351
2,0.0625,0,44,35379
2,0.0625,0,45,26436
2,0.0625,0,46,23418
2,0.0625,0,47,24406
2,0.0625,0,48,27735
2,0.0625,0,49,31252
2,0.0625,0,50,14895
2,0.0625,0,51,19868
2,0.0625,1,0,238897
2,0.0625,1,1,212663
2,0.0625,1,2,147929
2,0.0625,1,3,198057
2,0.0625,1,4,85971
2,0.0625,1,5,109138
2,0.0625,1,6,272074
2,0.0625,1,7,213234
2,0.0625,1,8,199030
2,0.0625,1,9,214668
2,0.0625,1,10,184395
2,0.0625,1,11,99193
2,0.0625,1,12,130643
2,0.0625,1,13,308267
2,0.0625,1,14,238611
2,0.0625,1,15,265270
2,0.0625,1,16,105317
2,0.0625,1,17,196947
2,0.0625,1,18,266896
2,0.0625,1,19,275435
2,0.0625,1,20,321609
2,0.0625,1,21,271010
2,0.0625,1,22,207116
2,0.0625,1,23,199679
2,0.0625,1,24,92107
2,0.0625,1,25,207307
2,0.0625,1,26,112389
2,0.0625,1,27,144431
2,0.0625,1,28,114053
2,0.0625,1,29,148459
2,0.0625,1,30,205768
2,0.0625,1,31,111904
2,0.0625,1,32,139366
2,0.0625,1,33,123419
2,0.0625,1,34,138391
2,0.0625,1,35,168489
2,0.0625,1,36,210579
2,0.0625,1,37,108423
2,0.0625,1,38,136080
2,0.0625,1,39,207351
2,0.0625,1,40,138373
2,0.0625,1,41,124684
2,0.0625,1,42,145676
2,0.0625,1,43,189984
2,0.0625,1,44,110231
2,0.0625,1,45,67090
2,0.0625,1,46,40344
2,0.0625,1,47,105857
2,0.0625,1,48,174282
2,0.0625,1,49,88009
2,0.0625,1,50,155737
2,0.0625,1,51,141074
2,0.0625,2,0,156796
2,0.0625,2,1,128036
2,0.0625,2,2,257897
2,0.0625,2,3,174488
2,0.0625,2,4,257692
2,0.0625,2,5,232881
2,0.0625,2,6,185707
2,0.0625,2,7,221027
2,0.0625,2,8,166522
2,0.0625,2,9,177419
2,0.0625,2,10,209458
2,0.0625,2,11,204828
2,0.0625,2,12,206590
2,0.0625,2,13,126723
2,0.0625,2,14,162378
2,0.0625,2,15,63638
2,0.0625,2,16,215324
2,0.0625,2,17,159176
2,0.0625,2,18,59428
2,0.0625,2,19,148346
2,0.0625,2,20,134530
2,0.0625,2,21,107576
2,0.0625,2,22,80674
2,0.0625,2,23,203859
2,0.0625,2,24,217559
2,0.0625,2,25,177547
2,0.0625,2,26,133305
2,0.0625,2,27,135503
2,0.0625,2,28,126744
2,0.0625,2,29,149305
2,0.0625,2,30,73169
2,0.0625,2,31,132991
2,0.0625,2,32,93504
2,0.0625,2,33,162085
2,0.0625,2,34,132913
2,0.0625,2,35,134995
2,0.0625,2,36,112430
2,0.0625,2,37,86157
2,0.0625,2,38,82421
2,0.0625,2,39,65186
2,0.0625,2,40,78674
2,0.0625,2,41,149052
2,0.0625,2,42,125906
2,0.0625,2,43,90914
2,0.0625,2,44,160918
2,0.0625,2,45,130158
2,0.0625,2,46,171180
2,0.0625,2,47,206547
2,0.0625,2,48,61023
2,0.0625,2,49,87890
2,0.0625,2,50,69670
2,0.0625,2,51,111210
3,0.0625,0,0,21329
3,0.0625,0,1,28496
3,0.0625,0,2,12178
3,0.0625,0,3,16426
3,0.0625,0,4,18232
3,0.0625,0,5,24318
3,0.0625,0,6,19020
3,0.0625,0,7,4722
3,0.0625,0,8,22215
3,0.0625,0,9,13734
3,0.0625,0,10,18614
3,0.0625,0,11,13490
3,0.0625,0,12,16676
3,0.0625,0,13,18432
3,0.0625,0,14,12505
3,0.0625,0,15,17241
3,0.0625,0,16,21998
3,0.0625,0,17,8294
3,0.0625,0,18,12829
3,0.0625,0,19,20964
3,0.0625,0,20,24444
3,0.0625,0,21,21582
3,0.0625,0,22,9110
3,0.0625,0,23,25679
3,0.0625,0,24,9990
3,0.0625,0,25,18179
3,0.0625,0,26,19805
3,0.0625,0,27,13099
3,0.0625,0,28,23816
3,0.0625,0,29,27991
3,0.0625,0,30,13954
3,0.0625,0,31,23180
3,0.0625,0,32,19876
3,0.0625,0,33,22104
3,0.0625,0,34,28218
3,0.0625,0,35,13768
3,0.0625,0,36,15263
3,0.0625,0,37,29277
3,0.0625,0,38,15087
3,0.0625,0,39,21767
3,0.0625,0,40,16977
3,0.0625,0,41,16719
3,0.0625,0,42,21648
3,0.0625,0,43,29307
3,0.0625,0,44,31225
3,0.0625,0,45,8047
3,0.0625,0,46,31037
3,0.0625,0,47,26901
3,0.0625,0,48,17758
3,0.0625,0,49,34697
3,0.0625,0,50,30855
3,0.0625,0,51,16600
3,0.0625,1,0,238897
3,0.0625,1,1,212663
3,0.0625,1,2,147929
3,0.0625,1,3,198057
3,0.0625,1,4,85971
3,0.0625,1,5,109138
3,0.0625,1,6,272074
3,0.0625,1,7,213234
3,0.0625,1,8,199030
3,0.0625,1,9,214668
3,0.0625,1,10,184395
3,0.0625,1,11,99193
3,0.0625,1,12,130643
3,0.0625,1,13,308267
3,0.0625,1,14,238611
3,0.0625,1,15,265270
3,0.0625,1,16,105317
3,0.0625,1,17,196947
3,0.0625,1,18,266896
3,0.0625,1,19,275435
3,0.0625,1,20,321609
3,0.0625,1,21,271010
3,0.0625,1,22,207116
3,0.0625,1,23,199679
3,0.0625,1,24,92107
3,0.0625,1,25,207307
3,0.0625,1,26,112389
3,0.0625,1,27,144431
3,0.0625,1,28,114053
3,0.0625,1,29,148459
3,0.0625,1,30,205768
3,0.0625,1,31,111904
3,0.0625,1,32,139366
3,0.0625,1,33,123419
3,0.0625,1,34,138391
3,0.0625,1,35,168489
3,0.0625,1,36,210579
3,0.0625,1,37,108423
3,0.0625,1,38,136080
3,0.0625,1,39,115423
3,0.0625,1,40,133719
3,0.0625,1,41,44191
3,0.0625,1,42,137133
3,0.0625,1,43,104712
3,0.0625,1,44,171155
3,0.0625,1,45,106415
3,0.0625,1,46,107224
3,0.0625,1,47,100657
3,0.0625,1,48,52890
3,0.0625,1,49,224656
3,0.0625,1,50,101102
3,0.0625,1,51,117683
3,0.0625,2,0,156796
3,0.0625,2,1,128036
3,0.0625,2,2,257897
3,0.0625,2,3,174488
3,0.0625,2,4,257692
3,0.0625,2,5,232881
3,0.0625,2,6,185707
3,0.0625,2,7,221027
3,0.0625,2,8,166522
3,0.0625,2,9,177419
3,0.0625,2,10,209458
3,0.0625,2,11,204828
3,0.0625,2,12,206590
3,0.0625,2,13,126723
3,0.0625,2,14,162378
3,0.0625,2,15,63638
3,0.0625,2,16,215324
3,0.0625,2,17,159176
3,0.0625,2,18,59428
3,0.0625,2,19,148346
3,0.0625,2,20,134530
3,0.0625,2,21,107576
3,0.0625,2,22,80674
3,0.0625,2,23,203859
3,0.0625,2,24,217559
3,0.0625,2,25,177547
3,0.0625,2,26,133305
3,0.0625,2,27,135503
3,0.0625,2,28,126744
3,0.0625,2,29,149305
3,0.0625,2,30,73169
3,0.0625,2,31,132991
3,0.0625,2,32,93504
3,0.0625,2,33,162085
3,0.0625,2,34,132913
3,0.0625,2,35,134995
3,0.0625,2,36,112430
3,0.0625,2,37,86157
3,0.0625,2,38,82421
3,0.0625,2,39,153671
3,0.0625,2,40,146400
3,0.0625,2,41,149795
3,0.0625,2,42,111406
3,0.0625,2,43,141053
3,0.0625,2,44,78260
3,0.0625,2,45,194240
3,0.0625,2,46,144601
3,0.0625,2,47,141467
3,0.0625,2,48,143987
3,0.0625,2,49,71339
3,0.0625,2,50,108913
3,0.0625,2,51,114224
4,0.0625,0,0,21329
4,0.0625,0,1,28496
4,0.0625,0,2,12178
4,0.0625,0,3,16426
4,0.0625,0,4,18232
4,0.0625,0,5,24318
4,0.0625,0,6,19020
4,0.0625,0,7,4722
4,0.0625,0,8,22215
4,0.0625,0,9,13734
4,0.0625,0,10,18614
4,0.0625,0,11,13490
4,0.0625,0,12,16676
4,0.0625,0,13,17430
4,0.0625,0,14,18475
4,0.0625,0,15,26085
4,0.0625,0,16,27278
4,0.0625,0,17,25339
4,0.0625,0,18,16945
4,0.0625,0,19,25629
4,0.0625,0,20,24274
4,0.0625,0,21,11263
4,0.0625,0,22,27330
4,0.0625,0,23,19515
4,0.0625,0,24,22612
4,0.0625,0,25,28520
4,0.0625,0,26,23694
4,0.0625,0,27,30313
4,0.0625,0,28,14803
4,0.0625,0,29,11325
4,0.0625,0,30,23140
4,0.0625,0,31,12713
4,0.0625,0,32,25016
4,0.0625,0,33,25118
4,0.0625,0,34,28189
4,0.0625,0,35,29891
4,0.0625,0,36,4720
4,0.0625,0,37,28001
4,0.0625,0,38,17402
4,0.0625,0,39,13379
4,0.0625,0,40,16199
4,0.0625,0,41,22142
4,0.0625,0,42,20571
4,0.0625,0,43,14000
4,0.0625,0,44,23453
4,0.0625,0,45,18515
4,0.0625,0,46,28148
4,0.0625,0,47,24379
4,0.0625,0,48,19770
4,0.0625,0,49,17601
4,0.0625,0,50,20130
4,0.0625,0,51,12901
4,0.0625,1,0,238897
4,0.0625,1,1,212663
4,0.0625,1,2,147929
4,0.0625,1,3,198057
4,0.0625,1,4,85971
4,0.0625,1,5,109138
4,0.0625,1,6,272074
4,0.0625,1,7,213234
4,0.0625,1,8,199030
4,0.0625,1,9,214668
4,0.0625,1,10,184395
4,0.0625,1,11,99193
4,0.0625,1,12,130643
4,0.0625,1,13,165711
4,0.0625,1,14,225816
4,0.0625,1,15,322005
4,0.0625,1,16,258384
4,0.0625,1,17,255287
4,0.0625,1,18,221630
4,0.0625,1,19,208217
4,0.0625,1,20,174125
4,0.0625,1,21,229085
4,0.0625,1,22,182537
4,0.0625,1,23,239766
4,0.0625,1,24,188722
4,0.0625,1,25,255971
4,0.0625,1,26,213141
4,0.0625,1,27,195121
4,0.0625,1,28,259274
4,0.0625,1,29,170547
4,0.0625,1,30,399750
4,0.0625,1,31,168098
4,0.0625,1,32,317568
4,0.0625,1,33,399001
4,0.0625,1,34,100934
4,0.0625,1,35,233416
4,0.0625,1,36,119043
4,0.0625,1,37,312687
4,0.0625,1,38,289698
4,0.0625,1,39,275345
4,0.0625,1,40,264188
4,0.0625,1,41,109594
4,0.0625,1,42,174494
4,0.0625,1,43,237839
4,0.0625,1,44,315265
4,0.0625,1,45,202736
4,0.0625,1,46,265926
4,0.0625,1,47,302300
4,0.0625,1,48,326230
4,0.0625,1,49,170040
4,0.0625,1,50,406440
4,0.0625,1,51,281661
4,0.0625,2,0,156796
4,0.0625,2,1,128036
4,0.0625,2,2,257897
4,0.0625,2,3,174488
4,0.0625,2,4,257692
4,0.0625,2,5,232881
4,0.0625,2,6,185707
4,0.0625,2,7,221027
4,0.0625,2,8,166522
4,0.0625,2,9,177419
4,0.0625,2,10,209458
4,0.0625,2,11,204828
4,0.0625,2,12,206590
4,0.0625,2,13,188044
4,0.0625,2,14,148900
4,0.0625,2,15,141809
4,0.0625,2,16,147737
4,0.0625,2,17,144115
4,0.0625,2,18,49452
4,0.0625,2,19,164315
4,0.0625,2,20,128505
4,0.0625,2,21,174936
4,0.0625,2,22,156565
4,0.0625,2,23,115866
4,0.0625,2,24,153305
4,0.0625,2,25,136905
4,0.0625,2,26,59133
4,0.0625,2,27,79476
4,0.0625,2,28,95817
4,0.0625,2,29,105322
4,0.0625,2,30,61866
4,0.0625,2,31,102819
4,0.0625,2,32,136255
4,0.0625,2,33,84291
4,0.0625,2,34,111173
4,0.0625,2,35,128380
4,0.0625,2,36,127657
4,0.0625,2,37,54685
4,0.0625,2,38,78954
4,0.0625,2,39,84972
4,0.0625,2,40,129778
4,0.0625,2,41,107690
4,0.0625,2,42,116308
4,0.0625,2,43,134128
4,0.0625,2,44,81840
4,0.0625,2,45,74546
4,0.0625,2,46,124576
4,0.0625,2,47,94931
4,0.0625,2,48,104448
4,0.0625,2,49,186848
4,0.0625,2,50,69066
4,0.0625,2,51,138891
5,0.0625,0,0,21329
5,0.0625,0,1,28496
5,0.0625,0,2,12178
5,0.0625,0,3,16426
5,0.0625,0,4,18232
5,0.0625,0,5,24318
5,0.0625,0,6,19020
5,0.0625,0,7,4722
5,0.0625,0,8,22215
5,0.0625,0,9,13734
5,0.0625,0,10,18614
5,0.0625,0,11,13490
5,0.0625,0,12,16676
5,0.0625,0,13,17430
5,0.0625,0,14,18475
5,0.0625,0,15,26085
5,0.0625,0,16,27278
5,0.0625,0,17,25339
5,0.0625,0,18,16945
5,0.0625,0,19,25629
5,0.0625,0,20,24274
5,0.0625,0,21,11263
5,0.0625,0,22,27330
5,0.0625,0,23,19515
5,0.0625,0,24,22612
5,0.0625,0,25,28520
5,0.0625,0,26,23694
5,0.0625,0,27,30313
5,0.0625,0,28,14803
5,0.0625,0,29,11325
5,0.0625,0,30,23140
5,0.0625,0,31,12713
5,0.0625,0,32,25016
5,0.0625,0,33,25118
5,0.0625,0,34,28189
5,0.0625,0,35,29891
5,0.0625,0,36,4720
5,0.0625,0,37,28001
5,0.0625,0,38,17402
5,0.0625,0,39,17910
5,0.0625,0,40,13879
5,0.0625,0,41,20837
5,0.0625,0,42,20669
5,0.0625,0,43,22223
5,0.0625,0,44,18021
5,0.0625,0,45,20909
5,0.0625,0,46,18832
5,0.0625,0,47,13081
5,0.0625,0,48,18235
5,0.0625,0,49,24937
5,0.0625,0,50,26017
5,0.0625,0,51,21971
5,0.0625,1,0,238897
5,0.0625,1,1,212663
5,0.0625,1,2,147929
5,0.0625,1,3,198057
5,0.0625,1,4,85971
5,0.0625,1,5,109138
5,0.0625,1,6,272074
5,0.0625,1,7,213234
5,0.0625,1,8,199030
5,0.0625,1,9,214668
5,0.0625,1,10,184395
5,0.0625,1,11,99193
5,0.0625,1,12,130643
5,0.0625,1,13,165711
5,0.0625,1,14,225816
5,0.0625,1,15,322005
5,0.0625,1,16,258384
5,0.0625,1,17,255287
5,0.0625,1,18,221630
5,0.0625,1,19,208217
5,0.0625,1,20,174125
5,0.0625,1,21,229085
5,0.0625,1,22,182537
5,0.0625,1,23,239766
5,0.0625,1,24,188722
5,0.0625,1,25,255971
5,0.0625,1,26,213141
5,0.0625,1,27,195121
5,0.0625,1,28,259274
5,0.0625,1,29,170547
5,0.0625,1,30,399750
5,0.0625,1,31,168098
5,0.0625,1,32,317568
5,0.0625,1,33,399001
5,0.0625,1,34,100934
5,0.0625,1,35,233416
5,0.0625,1,36,119043
5,0.0625,1,37,312687
5,0.0625,1,38,289698
5,0.0625,1,39,292084
5,0.0625,1,40,206775
5,0.0625,1,41,149403
5,0.0625,1,42,376580
5,0.0625,1,43,330165
5,0.0625,1,44,300790
5,0.0625,1,45,484182
5,0.0625,1,46,159476
5,0.0625,1,47,344538
5,0.0625,1,48,231194
5,0.0625,1,49,386761
5,0.0625,1,50,310095
5,0.0625,1,51,222178
5,0.0625,2,0,156796
5,0.0625,2,1,128036
5,0.0625,2,2,257897
5,0.0625,2,3,174488
5,0.0625,2,4,257692
5,0.0625,2,5,232881
5,0.0625,2,6,185707
5,0.0625,2,7,221027
5,0.0625,2,8,166522
5,0.0625,2,9,177419
5,0.0625,2,10,209458
5,0.0625,2,11,204828
5,0.0625,2,12,206590
5,0.0625,2,13,188044
5,0.0625,2,14,148900
5,0.0625,2,15,141809
5,0.0625,2,16,147737
5,0.0625,2,17,144115
5,0.0625,2,18,49452
5,0.0625,2,19,164315
5,0.0625,2,20,128505
5,0.0625,2,21,174936
5,0.0625,2,22,156565
5,0.0625,2,23,115866
5,0.0625,2,24,153305
5,0.0625,2,25,136905
5,0.0625,2,26,59133
5,0.0625,2,27,79476
5,0.0625,2,28,95817
5,0.0625,2,29,105322
5,0.0625,2,30,61866
5,0.0625,2,31,102819
5,0.0625,2,32,136255
5,0.0625,2,33,84291
5,0.0625,2,34,111173
5,0.0625,2,35,128380
5,0.0625,2,36,127657
5,0.0625,2,37,54685
5,0.0625,2,38,78954
5,0.0625,2,39,72555
5,0.0625,2,40,149348
5,0.0625,2,41,164168
5,0.0625,2,42,104256
5,0.0625,2,43,141150
5,0.0625,2,44,94382
5,0.0625,2,45,52739
5,0.0625,2,46,144978
5,0.0625,2,47,102184
5,0.0625,2,48,137682
5,0.0625,2,49,99490
5,0.0625,2,50,76976
5,0.0625,2,51,147960
6,0.0625,0,0,21329
6,0.0625,0,1,28496
6,0.0625,0,2,12178
6,0.0625,0,3,16426
6,0.0625,0,4,18232
6,0.0625,0,5,24318
6,0.0625,0,6,19020
6,0.0625,0,7,4722
6,0.0625,0,8,22215
6,0.0625,0,9,13734
6,0.0625,0,10,18614
6,0.0625,0,11,13490
6,0.0625,0,12,16676
6,0.0625,0,13,17430
6,0.0625,0,14,18475
6,0.0625,0,15,26085
6,0.0625,0,16,27278
6,0.0625,0,17,25339
6,0.0625,0,18,16945
6,0.0625,0,19,25629
6,0.0625,0,20,24274
6,0.0625,0,21,11263
6,0.0625,0,22,27330
6,0.0625,0,23,19515
6,0.0625,0,24,22612
6,0.0625,0,25,28520
6,0.0625,0,26,25877
6,0.0625,0,27,18600
6,0.0625,0,28,19325
6,0.0625,0,29,17781
6,0.0625,0,30,28872
6,0.0625,0,31,9943
6,0.0625,0,32,16135
6,0.0625,0,33,22979
6,0.0625,0,34,19079
6,0.0625,0,35,29328
6,0.0625,0,36,17000
6,0.0625,0,37,16544
6,0.0625,0,38,15633
6,0.0625,0,39,12444
6,0.0625,0,40,10268
6,0.0625,0,41,12185
6,0.0625,0,42,16204
6,0.0625,0,43,16453
6,0.0625,0,44,7706
6,0.0625,0,45,16216
6,0.0625,0,46,18584
6,0.0625,0,47,17375
6,0.0625,0,48,9125
6,0.0625,0,49,15686
6,0.0625,0,50,17814
6,0.0625,0,51,14847
6,0.0625,1,0,238897
6,0.0625,1,1,212663
6,0.0625,1,2,147929
6,0.0625,1,3,198057
6,0.0625,1,4,85971
6,0.0625,1,5,109138
6,0.0625,1,6,272074
6,0.0625,1,7,213234
6,0.0625,1,8,199030
