model,hub,season,scenario,corrective_qty
Multistage (tree),1,2,2,248.0
Multistage (tree),1,2,3,248.0
Multistage (tree),1,2,4,139.0
Multistage (tree),1,2,5,139.0
Multistage (tree),1,2,6,139.0
Multistage (tree),1,2,7,139.0
Multistage (tree),1,2,8,68.0
Multistage (tree),1,2,9,68.0
Multistage (tree),1,2,10,68.0
Multistage (tree),1,2,11,68.0
Multistage (tree),1,2,12,204.0
Multistage (tree),1,2,13,204.0
Multistage (tree),1,2,14,204.0
Multistage (tree),1,2,15,204.0
Multistage (tree),1,3,0,4.0
Multistage (tree),1,3,1,4.0
Multistage (tree),1,3,2,1.0
Multistage (tree),1,3,3,1.0
Multistage (tree),1,3,4,253.0
Multistage (tree),1,3,5,253.0
Multistage (tree),1,3,6,214.0
Multistage (tree),1,3,7,214.0
Multistage (tree),1,3,8,300.0
Multistage (tree),1,3,9,300.0
Multistage (tree),1,3,10,263.0
Multistage (tree),1,3,11,263.0
Multistage (tree),1,3,12,264.0
Multistage (tree),1,3,13,264.0
Multistage (tree),1,3,14,207.0
Multistage (tree),1,3,15,207.0
Multistage (tree),1,4,0,0.0
Multistage (tree),1,4,1,5.0
Multistage (tree),1,4,2,16.0
Multistage (tree),1,4,3,3.0
Multistage (tree),1,4,4,134.0
Multistage (tree),1,4,5,312.0
Multistage (tree),1,4,6,25.0
Multistage (tree),1,4,7,14.0
Multistage (tree),1,4,8,245.0
Multistage (tree),1,4,9,129.0
Multistage (tree),1,4,10,160.0
Multistage (tree),1,4,11,265.0
Multistage (tree),1,4,12,291.0
Multistage (tree),1,4,13,338.0
Multistage (tree),1,4,14,236.0
Multistage (tree),1,4,15,185.0
Multistage (tree),2,1,0,79.0
Multistage (tree),2,1,1,79.0
Multistage (tree),2,1,2,79.0
Multistage (tree),2,1,3,79.0
Multistage (tree),2,1,4,79.0
Multistage (tree),2,1,5,79.0
Multistage (tree),2,1,6,79.0
Multistage (tree),2,1,7,79.0
Multistage (tree),2,1,8,79.0
Multistage (tree),2,1,9,79.0
Multistage (tree),2,1,10,79.0
Multistage (tree),2,1,11,79.0
Multistage (tree),2,1,12,79.0
Multistage (tree),2,1,13,79.0
Multistage (tree),2,1,14,79.0
Multistage (tree),2,1,15,79.0
Multistage (tree),2,2,0,76.0
Multistage (tree),2,2,1,76.0
Multistage (tree),2,2,2,76.0
Multistage (tree),2,2,3,76.0
Multistage (tree),2,2,4,44.0
Multistage (tree),2,2,5,44.0
Multistage (tree),2,2,6,44.0
Multistage (tree),2,2,7,44.0
Multistage (tree),2,2,8,24.0
Multistage (tree),2,2,9,24.0
Multistage (tree),2,2,10,24.0
Multistage (tree),2,2,11,24.0
Multistage (tree),2,2,12,90.0
Multistage (tree),2,2,13,90.0
Multistage (tree),2,2,14,90.0
Multistage (tree),2,2,15,90.0
Multistage (tree),2,3,0,0.0
Multistage (tree),2,3,1,0.0
Multistage (tree),2,3,2,4.0
Multistage (tree),2,3,3,4.0
Multistage (tree),2,3,4,44.0
Multistage (tree),2,3,5,44.0
Multistage (tree),2,3,6,18.0
Multistage (tree),2,3,7,18.0
Multistage (tree),2,3,8,47.0
Multistage (tree),2,3,9,47.0
Multistage (tree),2,3,10,67.0
Multistage (tree),2,3,11,67.0
Multistage (tree),2,3,12,70.0
Multistage (tree),2,3,13,70.0
Multistage (tree),2,3,14,47.0
Multistage (tree),2,3,15,47.0
Multistage (tree),2,4,0,6.0
Multistage (tree),2,4,1,0.0
Multistage (tree),2,4,2,0.0
Multistage (tree),2,4,3,7.0
Multistage (tree),2,4,4,70.0
Multistage (tree),2,4,5,38.0
Multistage (tree),2,4,6,0.0
Multistage (tree),2,4,7,2.0
Multistage (tree),2,4,8,68.0
Multistage (tree),2,4,9,41.0
Multistage (tree),2,4,10,46.0
Multistage (tree),2,4,11,39.0
Multistage (tree),2,4,12,12.0
Multistage (tree),2,4,13,33.0
Multistage (tree),2,4,14,43.0
Multistage (tree),2,4,15,47.0
Static,0,1,0,0.0
Static,0,1,1,0.0
Static,0,1,2,0.0
Static,0,1,3,0.0
Static,0,1,4,0.0
Static,0,1,5,0.0
Static,0,1,6,0.0
Static,0,1,7,0.0
Static,0,1,8,0.0
Static,0,1,9,0.0
Static,0,1,10,0.0
Static,0,1,11,0.0
Static,0,1,12,0.0
Static,0,1,13,0.0
Static,0,1,14,0.0
Static,0,1,15,0.0
Static,0,2,0,0.0
Static,0,2,1,0.0
Static,0,2,2,0.0
Static,0,2,3,0.0
Static,0,2,4,0.0
Static,0,2,5,0.0
Static,0,2,6,0.0
Static,0,2,7,0.0
Static,0,2,8,0.0
Static,0,2,9,0.0
Static,0,2,10,0.0
Static,0,2,11,0.0
Static,0,2,12,0.0
Static,0,2,13,0.0
Static,0,2,14,0.0
Static,0,2,15,0.0
Static,0,3,0,0.0
Static,0,3,1,0.0
Static,0,3,2,0.0
Static,0,3,3,0.0
Static,0,3,4,0.0
Static,0,3,5,0.0
Static,0,3,6,0.0
Static,0,3,7,0.0
Static,0,3,8,0.0
Static,0,3,9,0.0
Static,0,3,10,0.0
Static,0,3,11,0.0
Static,0,3,12,0.0
Static,0,3,13,0.0
Static,0,3,14,0.0
Static,0,3,15,0.0
Static,0,4,0,0.0
Static,0,4,1,0.0
Static,0,4,2,0.0
Static,0,4,3,0.0
Static,0,4,4,0.0
Static,0,4,5,0.0
Static,0,4,6,0.0
Static,0,4,7,0.0
Static,0,4,8,0.0
Static,0,4,9,0.0
Static,0,4,10,0.0
Static,0,4,11,0.0
Static,0,4,12,0.0
Static,0,4,13,0.0
Static,0,4,14,0.0
Static,0,4,15,0.0
Static,1,1,0,0.0
Static,1,1,1,0.0
Static,1,1,2,0.0
Static,1,1,3,0.0
Static,1,1,4,0.0
Static,1,1,5,0.0
Static,1,1,6,0.0
Static,1,1,7,0.0
Static,1,1,8,0.0
Static,1,1,9,0.0
Static,1,1,10,0.0
Static,1,1,11,0.0
Static,1,1,12,0.0
Static,1,1,13,0.0
Static,1,1,14,0.0
Static,1,1,15,0.0
Static,1,2,0,0.0
Static,1,2,1,0.0
Static,1,2,2,0.0
Static,1,2,3,0.0
Static,1,2,4,0.0
Static,1,2,5,0.0
Static,1,2,6,0.0
Static,1,2,7,0.0
Static,1,2,8,0.0
Static,1,2,9,0.0
Static,1,2,10,0.0
Static,1,2,11,0.0
Static,1,2,12,0.0
Static,1,2,13,0.0
Static,1,2,14,0.0
Static,1,2,15,0.0
Static,1,3,0,0.0
Static,1,3,1,0.0
Static,1,3,2,0.0
Static,1,3,3,0.0
Static,1,3,4,0.0
Static,1,3,5,0.0
Static,1,3,6,0.0
Static,1,3,7,0.0
Static,1,3,8,0.0
Static,1,3,9,0.0
Static,1,3,10,0.0
Static,1,3,11,0.0
Static,1,3,12,0.0
Static,1,3,13,0.0
Static,1,3,14,0.0
Static,1,3,15,0.0
Static,1,4,0,0.0
Static,1,4,1,0.0
Static,1,4,2,0.0
Static,1,4,3,0.0
Static,1,4,4,0.0
Static,1,4,5,0.0
Static,1,4,6,0.0
Static,1,4,7,0.0
Static,1,4,8,0.0
Static,1,4,9,0.0
Static,1,4,10,0.0
Static,1,4,11,0.0
Static,1,4,12,0.0
Static,1,4,13,0.0
Static,1,4,14,0.0
Static,1,4,15,0.0
Static,2,1,0,0.0
Static,2,1,1,0.0
Static,2,1,2,0.0
Static,2,1,3,0.0
Static,2,1,4,0.0
Static,2,1,5,0.0
Static,2,1,6,0.0
Static,2,1,7,0.0
Static,2,1,8,0.0
Static,2,1,9,0.0
Static,2,1,10,0.0
Static,2,1,11,0.0
Static,2,1,12,0.0
Static,2,1,13,0.0
Static,2,1,14,0.0
Static,2,1,15,0.0
Static,2,2,0,0.0
Static,2,2,1,0.0
Static,2,2,2,0.0
Static,2,2,3,0.0
Static,2,2,4,0.0
Static,2,2,5,0.0
Static,2,2,6,0.0
Static,2,2,7,0.0
Static,2,2,8,0.0
Static,2,2,9,0.0
Static,2,2,10,0.0
Static,2,2,11,0.0
Static,2,2,12,0.0
Static,2,2,13,0.0
Static,2,2,14,0.0
Static,2,2,15,0.0
Static,2,3,0,0.0
Static,2,3,1,0.0
Static,2,3,2,0.0
Static,2,3,3,0.0
Static,2,3,4,0.0
Static,2,3,5,0.0
Static,2,3,6,0.0
Static,2,3,7,0.0
Static,2,3,8,0.0
Static,2,3,9,0.0
Static,2,3,10,0.0
Static,2,3,11,0.0
Static,2,3,12,0.0
Static,2,3,13,0.0
Static,2,3,14,0.0
Static,2,3,15,0.0
Static,2,4,0,0.0
Static,2,4,1,0.0
Static,2,4,2,0.0
Static,2,4,3,0.0
Static,2,4,4,0.0
Static,2,4,5,0.0
Static,2,4,6,0.0
Static,2,4,7,0.0
Static,2,4,8,0.0
Static,2,4,9,0.0
Static,2,4,10,0.0
Static,2,4,11,0.0
Static,2,4,12,0.0
Static,2,4,13,0.0
Static,2,4,14,0.0
Static,2,4,15,0.0
MNP,0,1,0,4.0
MNP,0,1,1,4.0
MNP,0,1,2,4.0
MNP,0,1,3,4.0
MNP,0,1,4,4.0
MNP,0,1,5,4.0
MNP,0,1,6,4.0
MNP,0,1,7,4.0
MNP,0,1,8,5.0
MNP,0,1,9,5.0
MNP,0,1,10,5.0
MNP,0,1,11,5.0
MNP,0,1,12,5.0
MNP,0,1,13,5.0
MNP,0,1,14,5.0
MNP,0,1,15,5.0
MNP,0,2,0,3.0
MNP,0,2,1,3.0
MNP,0,2,2,3.0
MNP,0,2,3,3.0
MNP,0,2,4,16.0
MNP,0,2,5,16.0
MNP,0,2,6,16.0
MNP,0,2,7,16.0
MNP,0,2,8,60.0
MNP,0,2,9,60.0
MNP,0,2,10,60.0
MNP,0,2,11,60.0
MNP,0,2,12,54.0
MNP,0,2,13,54.0
MNP,0,2,14,54.0
MNP,0,2,15,54.0
MNP,0,3,0,26.0
MNP,0,3,1,26.0
MNP,0,3,2,12.0
MNP,0,3,3,12.0
MNP,0,3,4,20.0
MNP,0,3,5,20.0
MNP,0,3,6,11.0
MNP,0,3,7,11.0
MNP,0,3,8,35.0
MNP,0,3,9,35.0
MNP,0,3,10,22.0
MNP,0,3,11,22.0
MNP,0,3,12,57.0
MNP,0,3,13,57.0
MNP,0,3,14,93.0
MNP,0,3,15,93.0
MNP,0,4,0,15.0
MNP,0,4,1,29.0
MNP,0,4,2,43.0
MNP,0,4,3,26.0
MNP,0,4,4,5.0
MNP,0,4,5,4.0
MNP,0,4,6,0.0
MNP,0,4,7,0.0
MNP,0,4,8,7.0
MNP,0,4,9,10.0
MNP,0,4,10,93.0
MNP,0,4,11,84.0
MNP,0,4,12,48.0
MNP,0,4,13,51.0
MNP,0,4,14,145.0
MNP,0,4,15,115.0
MNP,1,1,0,49.0
MNP,1,1,1,49.0
MNP,1,1,2,49.0
MNP,1,1,3,49.0
MNP,1,1,4,49.0
MNP,1,1,5,49.0
MNP,1,1,6,49.0
MNP,1,1,7,49.0
MNP,1,1,8,130.0
MNP,1,1,9,130.0
MNP,1,1,10,130.0
MNP,1,1,11,130.0
MNP,1,1,12,130.0
MNP,1,1,13,130.0
MNP,1,1,14,130.0
MNP,1,1,15,130.0
MNP,1,2,0,239.0
MNP,1,2,1,239.0
MNP,1,2,2,239.0
MNP,1,2,3,239.0
MNP,1,2,4,164.0
MNP,1,2,5,164.0
MNP,1,2,6,164.0
MNP,1,2,7,164.0
MNP,1,2,8,357.0
MNP,1,2,9,357.0
MNP,1,2,10,357.0
MNP,1,2,11,357.0
MNP,1,2,12,303.0
MNP,1,2,13,303.0
MNP,1,2,14,303.0
MNP,1,2,15,303.0
MNP,1,3,0,0.0
MNP,1,3,1,0.0
MNP,1,3,2,0.0
MNP,1,3,3,0.0
MNP,1,3,4,373.0
MNP,1,3,5,373.0
MNP,1,3,6,371.0
MNP,1,3,7,371.0
MNP,1,3,8,872.0
MNP,1,3,9,872.0
MNP,1,3,10,851.0
MNP,1,3,11,851.0
MNP,1,3,12,501.0
MNP,1,3,13,501.0
MNP,1,3,14,850.0
MNP,1,3,15,850.0
MNP,1,4,0,7.0
MNP,1,4,1,0.0
MNP,1,4,2,0.0
MNP,1,4,3,7.0
MNP,1,4,4,396.0
MNP,1,4,5,592.0
MNP,1,4,6,12.0
MNP,1,4,7,11.0
MNP,1,4,8,766.0
MNP,1,4,9,509.0
MNP,1,4,10,499.0
MNP,1,4,11,369.0
MNP,1,4,12,1556.0
MNP,1,4,13,1260.0
MNP,1,4,14,360.0
MNP,1,4,15,348.0
MNP,2,1,0,232.0
MNP,2,1,1,232.0
MNP,2,1,2,232.0
MNP,2,1,3,232.0
MNP,2,1,4,232.0
MNP,2,1,5,232.0
MNP,2,1,6,232.0
MNP,2,1,7,232.0
MNP,2,1,8,215.0
MNP,2,1,9,215.0
MNP,2,1,10,215.0
MNP,2,1,11,215.0
MNP,2,1,12,215.0
MNP,2,1,13,215.0
MNP,2,1,14,215.0
MNP,2,1,15,215.0
MNP,2,2,0,237.0
MNP,2,2,1,237.0
MNP,2,2,2,237.0
MNP,2,2,3,237.0
MNP,2,2,4,189.0
MNP,2,2,5,189.0
MNP,2,2,6,189.0
MNP,2,2,7,189.0
MNP,2,2,8,72.0
MNP,2,2,9,72.0
MNP,2,2,10,72.0
MNP,2,2,11,72.0
MNP,2,2,12,167.0
MNP,2,2,13,167.0
MNP,2,2,14,167.0
MNP,2,2,15,167.0
MNP,2,3,0,106.0
MNP,2,3,1,106.0
MNP,2,3,2,94.0
MNP,2,3,3,94.0
MNP,2,3,4,24.0
MNP,2,3,5,24.0
MNP,2,3,6,41.0
MNP,2,3,7,41.0
MNP,2,3,8,145.0
MNP,2,3,9,145.0
MNP,2,3,10,25.0
MNP,2,3,11,25.0
MNP,2,3,12,64.0
MNP,2,3,13,64.0
MNP,2,3,14,46.0
MNP,2,3,15,46.0
MNP,2,4,0,30.0
MNP,2,4,1,87.0
MNP,2,4,2,128.0
MNP,2,4,3,149.0
MNP,2,4,4,73.0
MNP,2,4,5,99.0
MNP,2,4,6,60.0
MNP,2,4,7,37.0
MNP,2,4,8,164.0
MNP,2,4,9,224.0
MNP,2,4,10,53.0
MNP,2,4,11,26.0
MNP,2,4,12,0.0
MNP,2,4,13,0.0
MNP,2,4,14,69.0
MNP,2,4,15,87.0
MRP,0,1,0,52.0
MRP,0,1,1,56.0
MRP,0,1,2,51.0
MRP,0,1,3,61.0
MRP,0,1,4,51.0
MRP,0,1,5,58.0
MRP,0,1,6,46.0
MRP,0,1,7,56.0
MRP,0,1,8,51.0
MRP,0,1,9,41.0
MRP,0,1,10,45.0
MRP,0,1,11,42.0
MRP,0,1,12,49.0
MRP,0,1,13,26.0
MRP,0,1,14,41.0
MRP,0,1,15,47.0
MRP,0,2,0,54.0
MRP,0,2,1,60.0
MRP,0,2,2,75.0
MRP,0,2,3,57.0
MRP,0,2,4,63.0
MRP,0,2,5,64.0
MRP,0,2,6,98.0
MRP,0,2,7,65.0
MRP,0,2,8,117.0
MRP,0,2,9,125.0
MRP,0,2,10,94.0
MRP,0,2,11,92.0
MRP,0,2,12,87.0
MRP,0,2,13,93.0
MRP,0,2,14,94.0
MRP,0,2,15,79.0
MRP,0,3,0,2.0
MRP,0,3,1,0.0
MRP,0,3,2,0.0
MRP,0,3,3,0.0
MRP,0,3,4,52.0
MRP,0,3,5,34.0
MRP,0,3,6,42.0
MRP,0,3,7,26.0
MRP,0,3,8,137.0
MRP,0,3,9,165.0
MRP,0,3,10,110.0
MRP,0,3,11,119.0
MRP,0,3,12,108.0
MRP,0,3,13,90.0
MRP,0,3,14,206.0
MRP,0,3,15,213.0
MRP,0,4,0,0.0
MRP,0,4,1,2.0
MRP,0,4,2,0.0
MRP,0,4,3,0.0
MRP,0,4,4,71.0
MRP,0,4,5,70.0
MRP,0,4,6,8.0
MRP,0,4,7,0.0
MRP,0,4,8,110.0
MRP,0,4,9,83.0
MRP,0,4,10,113.0
MRP,0,4,11,103.0
MRP,0,4,12,207.0
MRP,0,4,13,172.0
MRP,0,4,14,103.0
MRP,0,4,15,161.0
MRP,1,1,0,140.0
MRP,1,1,1,147.0
MRP,1,1,2,167.0
MRP,1,1,3,171.0
MRP,1,1,4,188.0
MRP,1,1,5,146.0
MRP,1,1,6,155.0
MRP,1,1,7,157.0
MRP,1,1,8,180.0
MRP,1,1,9,179.0
MRP,1,1,10,179.0
MRP,1,1,11,180.0
MRP,1,1,12,164.0
MRP,1,1,13,201.0
MRP,1,1,14,186.0
MRP,1,1,15,177.0
MRP,1,2,0,206.0
MRP,1,2,1,243.0
MRP,1,2,2,224.0
MRP,1,2,3,254.0
MRP,1,2,4,239.0
MRP,1,2,5,223.0
MRP,1,2,6,242.0
MRP,1,2,7,239.0
MRP,1,2,8,359.0
MRP,1,2,9,350.0
MRP,1,2,10,344.0
MRP,1,2,11,350.0
MRP,1,2,12,243.0
MRP,1,2,13,256.0
MRP,1,2,14,235.0
MRP,1,2,15,282.0
MRP,1,3,0,0.0
MRP,1,3,1,0.0
MRP,1,3,2,4.0
MRP,1,3,3,3.0
MRP,1,3,4,271.0
MRP,1,3,5,279.0
MRP,1,3,6,223.0
MRP,1,3,7,246.0
MRP,1,3,8,694.0
MRP,1,3,9,680.0
MRP,1,3,10,610.0
MRP,1,3,11,611.0
MRP,1,3,12,377.0
MRP,1,3,13,375.0
MRP,1,3,14,507.0
MRP,1,3,15,561.0
MRP,1,4,0,0.0
MRP,1,4,1,7.0
MRP,1,4,2,2.0
MRP,1,4,3,4.0
MRP,1,4,4,263.0
MRP,1,4,5,442.0
MRP,1,4,6,17.0
MRP,1,4,7,1.0
MRP,1,4,8,710.0
MRP,1,4,9,511.0
MRP,1,4,10,398.0
MRP,1,4,11,297.0
MRP,1,4,12,1047.0
MRP,1,4,13,919.0
MRP,1,4,14,285.0
MRP,1,4,15,232.0
MRP,2,1,0,87.0
MRP,2,1,1,82.0
MRP,2,1,2,64.0
MRP,2,1,3,54.0
MRP,2,1,4,51.0
MRP,2,1,5,82.0
MRP,2,1,6,80.0
MRP,2,1,7,76.0
MRP,2,1,8,115.0
MRP,2,1,9,119.0
MRP,2,1,10,116.0
MRP,2,1,11,119.0
MRP,2,1,12,122.0
MRP,2,1,13,113.0
MRP,2,1,14,110.0
MRP,2,1,15,116.0
MRP,2,2,0,142.0
MRP,2,2,1,104.0
MRP,2,2,2,108.0
MRP,2,2,3,96.0
MRP,2,2,4,121.0
MRP,2,2,5,133.0
MRP,2,2,6,82.0
MRP,2,2,7,118.0
MRP,2,2,8,27.0
MRP,2,2,9,28.0
MRP,2,2,10,62.0
MRP,2,2,11,66.0
MRP,2,2,12,144.0
MRP,2,2,13,123.0
MRP,2,2,14,145.0
MRP,2,2,15,115.0
MRP,2,3,0,9.0
MRP,2,3,1,6.0
MRP,2,3,2,2.0
MRP,2,3,3,4.0
MRP,2,3,4,39.0
MRP,2,3,5,64.0
MRP,2,3,6,44.0
MRP,2,3,7,34.0
MRP,2,3,8,169.0
MRP,2,3,9,167.0
MRP,2,3,10,157.0
MRP,2,3,11,150.0
MRP,2,3,12,93.0
MRP,2,3,13,104.0
MRP,2,3,14,258.0
MRP,2,3,15,192.0
MRP,2,4,0,0.0
MRP,2,4,1,1.0
MRP,2,4,2,4.0
MRP,2,4,3,0.0
MRP,2,4,4,144.0
MRP,2,4,5,157.0
MRP,2,4,6,21.0
MRP,2,4,7,17.0
MRP,2,4,8,175.0
MRP,2,4,9,142.0
MRP,2,4,10,102.0
MRP,2,4,11,66.0
MRP,2,4,12,179.0
MRP,2,4,13,94.0
MRP,2,4,14,99.0
MRP,2,4,15,100.0
