model,hub,season,scenario,corrective_qty
Multistage (tree),2,3,5,1.0
Multistage (tree),2,3,6,1.0
Multistage (tree),2,3,7,1.0
Multistage (tree),2,3,8,3.0
Multistage (tree),2,3,9,3.0
Multistage (tree),2,3,10,2.0
Multistage (tree),2,3,11,2.0
Multistage (tree),2,3,12,2.0
Multistage (tree),2,3,13,2.0
Multistage (tree),2,3,14,0.0
Multistage (tree),2,3,15,0.0
Multistage (tree),2,4,0,6.0
Multistage (tree),2,4,1,2.0
Multistage (tree),2,4,2,2.0
Multistage (tree),2,4,3,2.0
Multistage (tree),2,4,4,2.0
Multistage (tree),2,4,5,2.0
Multistage (tree),2,4,6,5.0
Multistage (tree),2,4,7,2.0
Multistage (tree),2,4,8,2.0
Multistage (tree),2,4,9,1.0
Multistage (tree),2,4,10,0.0
Multistage (tree),2,4,11,0.0
Multistage (tree),2,4,12,4.0
Multistage (tree),2,4,13,4.0
Multistage (tree),2,4,14,5.0
Multistage (tree),2,4,15,1.0
Static,0,1,0,0.0
Static,0,1,1,0.0
Static,0,1,2,0.0
Static,0,1,3,0.0
Static,0,1,4,0.0
Static,0,1,5,0.0
Static,0,1,6,0.0
Static,0,1,7,0.0
Static,0,1,8,0.0
Static,0,1,9,0.0
Static,0,1,10,0.0
Static,0,1,11,0.0
Static,0,1,12,0.0
Static,0,1,13,0.0
Static,0,1,14,0.0
Static,0,1,15,0.0
Static,0,2,0,0.0
Static,0,2,1,0.0
Static,0,2,2,0.0
Static,0,2,3,0.0
Static,0,2,4,0.0
Static,0,2,5,0.0
Static,0,2,6,0.0
Static,0,2,7,0.0
Static,0,2,8,0.0
Static,0,2,9,0.0
Static,0,2,10,0.0
Static,0,2,11,0.0
Static,0,2,12,0.0
Static,0,2,13,0.0
Static,0,2,14,0.0
Static,0,2,15,0.0
Static,0,3,0,0.0
Static,0,3,1,0.0
Static,0,3,2,0.0
Static,0,3,3,0.0
Static,0,3,4,0.0
Static,0,3,5,0.0
Static,0,3,6,0.0
Static,0,3,7,0.0
Static,0,3,8,0.0
Static,0,3,9,0.0
Static,0,3,10,0.0
Static,0,3,11,0.0
Static,0,3,12,0.0
Static,0,3,13,0.0
Static,0,3,14,0.0
Static,0,3,15,0.0
Static,0,4,0,0.0
Static,0,4,1,0.0
Static,0,4,2,0.0
Static,0,4,3,0.0
Static,0,4,4,0.0
Static,0,4,5,0.0
Static,0,4,6,0.0
Static,0,4,7,0.0
Static,0,4,8,0.0
Static,0,4,9,0.0
Static,0,4,10,0.0
Static,0,4,11,0.0
Static,0,4,12,0.0
Static,0,4,13,0.0
Static,0,4,14,0.0
Static,0,4,15,0.0
Static,1,1,0,0.0
Static,1,1,1,0.0
Static,1,1,2,0.0
Static,1,1,3,0.0
Static,1,1,4,0.0
Static,1,1,5,0.0
Static,1,1,6,0.0
Static,1,1,7,0.0
Static,1,1,8,0.0
Static,1,1,9,0.0
Static,1,1,10,0.0
Static,1,1,11,0.0
Static,1,1,12,0.0
Static,1,1,13,0.0
Static,1,1,14,0.0
Static,1,1,15,0.0
Static,1,2,0,0.0
Static,1,2,1,0.0
Static,1,2,2,0.0
Static,1,2,3,0.0
Static,1,2,4,0.0
Static,1,2,5,0.0
Static,1,2,6,0.0
Static,1,2,7,0.0
Static,1,2,8,0.0
Static,1,2,9,0.0
Static,1,2,10,0.0
Static,1,2,11,0.0
Static,1,2,12,0.0
Static,1,2,13,0.0
Static,1,2,14,0.0
Static,1,2,15,0.0
Static,1,3,0,0.0
Static,1,3,1,0.0
Static,1,3,2,0.0
Static,1,3,3,0.0
Static,1,3,4,0.0
Static,1,3,5,0.0
Static,1,3,6,0.0
Static,1,3,7,0.0
Static,1,3,8,0.0
Static,1,3,9,0.0
Static,1,3,10,0.0
Static,1,3,11,0.0
Static,1,3,12,0.0
Static,1,3,13,0.0
Static,1,3,14,0.0
Static,1,3,15,0.0
Static,1,4,0,0.0
Static,1,4,1,0.0
Static,1,4,2,0.0
Static,1,4,3,0.0
Static,1,4,4,0.0
Static,1,4,5,0.0
Static,1,4,6,0.0
Static,1,4,7,0.0
Static,1,4,8,0.0
Static,1,4,9,0.0
Static,1,4,10,0.0
Static,1,4,11,0.0
Static,1,4,12,0.0
Static,1,4,13,0.0
Static,1,4,14,0.0
Static,1,4,15,0.0
Static,2,1,0,0.0
Static,2,1,1,0.0
Static,2,1,2,0.0
Static,2,1,3,0.0
Static,2,1,4,0.0
Static,2,1,5,0.0
Static,2,1,6,0.0
Static,2,1,7,0.0
Static,2,1,8,0.0
Static,2,1,9,0.0
Static,2,1,10,0.0
Static,2,1,11,0.0
Static,2,1,12,0.0
Static,2,1,13,0.0
Static,2,1,14,0.0
Static,2,1,15,0.0
Static,2,2,0,0.0
Static,2,2,1,0.0
Static,2,2,2,0.0
Static,2,2,3,0.0
Static,2,2,4,0.0
Static,2,2,5,0.0
Static,2,2,6,0.0
Static,2,2,7,0.0
Static,2,2,8,0.0
Static,2,2,9,0.0
Static,2,2,10,0.0
Static,2,2,11,0.0
Static,2,2,12,0.0
Static,2,2,13,0.0
Static,2,2,14,0.0
Static,2,2,15,0.0
Static,2,3,0,0.0
Static,2,3,1,0.0
Static,2,3,2,0.0
Static,2,3,3,0.0
Static,2,3,4,0.0
Static,2,3,5,0.0
Static,2,3,6,0.0
Static,2,3,7,0.0
Static,2,3,8,0.0
Static,2,3,9,0.0
Static,2,3,10,0.0
Static,2,3,11,0.0
Static,2,3,12,0.0
Static,2,3,13,0.0
Static,2,3,14,0.0
Static,2,3,15,0.0
Static,2,4,0,0.0
Static,2,4,1,0.0
Static,2,4,2,0.0
Static,2,4,3,0.0
Static,2,4,4,0.0
Static,2,4,5,0.0
Static,2,4,6,0.0
Static,2,4,7,0.0
Static,2,4,8,0.0
Static,2,4,9,0.0
Static,2,4,10,0.0
Static,2,4,11,0.0
Static,2,4,12,0.0
Static,2,4,13,0.0
Static,2,4,14,0.0
Static,2,4,15,0.0
MNP,0,1,0,4.0
MNP,0,1,1,4.0
MNP,0,1,2,4.0
MNP,0,1,3,4.0
MNP,0,1,4,4.0
MNP,0,1,5,4.0
MNP,0,1,6,4.0
MNP,0,1,7,4.0
MNP,0,1,8,8.0
MNP,0,1,9,8.0
MNP,0,1,10,8.0
MNP,0,1,11,8.0
MNP,0,1,12,8.0
MNP,0,1,13,8.0
MNP,0,1,14,8.0
MNP,0,1,15,8.0
MNP,0,2,0,31.0
MNP,0,2,1,31.0
MNP,0,2,2,31.0
MNP,0,2,3,31.0
MNP,0,2,4,29.0
MNP,0,2,5,29.0
MNP,0,2,6,29.0
MNP,0,2,7,29.0
MNP,0,2,8,5.0
MNP,0,2,9,5.0
MNP,0,2,10,5.0
MNP,0,2,11,5.0
MNP,0,2,12,3.0
MNP,0,2,13,3.0
MNP,0,2,14,3.0
MNP,0,2,15,3.0
MNP,0,3,0,2.0
MNP,0,3,1,2.0
MNP,0,3,2,4.0
MNP,0,3,3,4.0
MNP,0,3,4,62.0
MNP,0,3,5,62.0
MNP,0,3,6,48.0
MNP,0,3,7,48.0
MNP,0,3,8,6.0
MNP,0,3,9,6.0
MNP,0,3,10,5.0
MNP,0,3,11,5.0
MNP,0,3,12,0.0
MNP,0,3,13,0.0
MNP,0,3,14,0.0
MNP,0,3,15,0.0
MNP,0,4,0,3.0
MNP,0,4,1,3.0
MNP,0,4,2,0.0
MNP,0,4,3,0.0
MNP,0,4,4,28.0
MNP,0,4,5,22.0
MNP,0,4,6,39.0
MNP,0,4,7,46.0
MNP,0,4,8,8.0
MNP,0,4,9,13.0
MNP,0,4,10,10.0
MNP,0,4,11,10.0
MNP,0,4,12,0.0
MNP,0,4,13,0.0
MNP,0,4,14,0.0
MNP,0,4,15,0.0
MNP,1,1,0,7.0
MNP,1,1,1,7.0
MNP,1,1,2,7.0
MNP,1,1,3,7.0
MNP,1,1,4,7.0
MNP,1,1,5,7.0
MNP,1,1,6,7.0
MNP,1,1,7,7.0
MNP,1,1,8,13.0
MNP,1,1,9,13.0
MNP,1,1,10,13.0
MNP,1,1,11,13.0
MNP,1,1,12,13.0
MNP,1,1,13,13.0
MNP,1,1,14,13.0
MNP,1,1,15,13.0
MNP,1,2,0,2.0
MNP,1,2,1,2.0
MNP,1,2,2,2.0
MNP,1,2,3,2.0
MNP,1,2,4,1.0
MNP,1,2,5,1.0
MNP,1,2,6,1.0
MNP,1,2,7,1.0
MNP,1,2,8,51.0
MNP,1,2,9,51.0
MNP,1,2,10,51.0
MNP,1,2,11,51.0
MNP,1,2,12,60.0
MNP,1,2,13,60.0
MNP,1,2,14,60.0
MNP,1,2,15,60.0
MNP,1,3,0,20.0
MNP,1,3,1,20.0
MNP,1,3,2,18.0
MNP,1,3,3,18.0
MNP,1,3,4,0.0
MNP,1,3,5,0.0
MNP,1,3,6,0.0
MNP,1,3,7,0.0
MNP,1,3,8,47.0
MNP,1,3,9,47.0
MNP,1,3,10,46.0
MNP,1,3,11,46.0
MNP,1,3,12,84.0
MNP,1,3,13,84.0
MNP,1,3,14,80.0
MNP,1,3,15,80.0
MNP,1,4,0,7.0
MNP,1,4,1,11.0
MNP,1,4,2,38.0
MNP,1,4,3,36.0
MNP,1,4,4,0.0
MNP,1,4,5,0.0
MNP,1,4,6,0.0
MNP,1,4,7,0.0
MNP,1,4,8,70.0
MNP,1,4,9,60.0
MNP,1,4,10,56.0
MNP,1,4,11,49.0
MNP,1,4,12,160.0
MNP,1,4,13,165.0
MNP,1,4,14,99.0
MNP,1,4,15,102.0
MNP,2,1,0,5.0
MNP,2,1,1,5.0
MNP,2,1,2,5.0
MNP,2,1,3,5.0
MNP,2,1,4,5.0
MNP,2,1,5,5.0
MNP,2,1,6,5.0
MNP,2,1,7,5.0
MNP,2,1,8,2.0
MNP,2,1,9,2.0
MNP,2,1,10,2.0
MNP,2,1,11,2.0
MNP,2,1,12,2.0
MNP,2,1,13,2.0
MNP,2,1,14,2.0
MNP,2,1,15,2.0
MNP,2,2,0,4.0
MNP,2,2,1,4.0
MNP,2,2,2,4.0
MNP,2,2,3,4.0
MNP,2,2,4,0.0
MNP,2,2,5,0.0
MNP,2,2,6,0.0
MNP,2,2,7,0.0
MNP,2,2,8,10.0
MNP,2,2,9,10.0
MNP,2,2,10,10.0
MNP,2,2,11,10.0
MNP,2,2,12,13.0
MNP,2,2,13,13.0
MNP,2,2,14,13.0
MNP,2,2,15,13.0
MNP,2,3,0,24.0
MNP,2,3,1,24.0
MNP,2,3,2,23.0
MNP,2,3,3,23.0
MNP,2,3,4,0.0
MNP,2,3,5,0.0
MNP,2,3,6,0.0
MNP,2,3,7,0.0
MNP,2,3,8,0.0
MNP,2,3,9,0.0
MNP,2,3,10,0.0
MNP,2,3,11,0.0
MNP,2,3,12,49.0
MNP,2,3,13,49.0
MNP,2,3,14,55.0
MNP,2,3,15,55.0
MNP,2,4,0,29.0
MNP,2,4,1,25.0
MNP,2,4,2,0.0
MNP,2,4,3,0.0
MNP,2,4,4,0.0
MNP,2,4,5,0.0
MNP,2,4,6,7.0
MNP,2,4,7,4.0
MNP,2,4,8,10.0
MNP,2,4,9,12.0
MNP,2,4,10,5.0
MNP,2,4,11,7.0
MNP,2,4,12,66.0
MNP,2,4,13,67.0
MNP,2,4,14,74.0
MNP,2,4,15,80.0
MRP,0,1,0,0.0
MRP,0,1,1,0.0
MRP,0,1,2,0.0
MRP,0,1,3,0.0
MRP,0,1,4,0.0
MRP,0,1,5,0.0
MRP,0,1,6,0.0
MRP,0,1,7,0.0
MRP,0,1,8,5.0
MRP,0,1,9,4.0
MRP,0,1,10,4.0
MRP,0,1,11,4.0
MRP,0,1,12,4.0
MRP,0,1,13,4.0
MRP,0,1,14,5.0
MRP,0,1,15,3.0
MRP,0,2,0,1.0
MRP,0,2,1,1.0
MRP,0,2,2,1.0
MRP,0,2,3,1.0
MRP,0,2,4,0.0
MRP,0,2,5,0.0
MRP,0,2,6,0.0
MRP,0,2,7,0.0
MRP,0,2,8,8.0
MRP,0,2,9,13.0
MRP,0,2,10,13.0
MRP,0,2,11,12.0
MRP,0,2,12,8.0
MRP,0,2,13,3.0
MRP,0,2,14,2.0
MRP,0,2,15,6.0
MRP,0,3,0,2.0
MRP,0,3,1,2.0
MRP,0,3,2,3.0
MRP,0,3,3,6.0
MRP,0,3,4,0.0
MRP,0,3,5,0.0
MRP,0,3,6,0.0
MRP,0,3,7,0.0
MRP,0,3,8,4.0
MRP,0,3,9,5.0
MRP,0,3,10,0.0
MRP,0,3,11,0.0
MRP,0,3,12,13.0
MRP,0,3,13,15.0
MRP,0,3,14,14.0
MRP,0,3,15,13.0
MRP,0,4,0,2.0
MRP,0,4,1,6.0
MRP,0,4,2,0.0
MRP,0,4,3,0.0
MRP,0,4,4,0.0
MRP,0,4,5,0.0
MRP,0,4,6,1.0
MRP,0,4,7,4.0
MRP,0,4,8,10.0
MRP,0,4,9,19.0
MRP,0,4,10,13.0
MRP,0,4,11,14.0
MRP,0,4,12,13.0
MRP,0,4,13,21.0
MRP,0,4,14,18.0
MRP,0,4,15,10.0
MRP,1,1,0,9.0
MRP,1,1,1,7.0
MRP,1,1,2,9.0
MRP,1,1,3,9.0
MRP,1,1,4,9.0
MRP,1,1,5,8.0
MRP,1,1,6,9.0
MRP,1,1,7,9.0
MRP,1,1,8,9.0
MRP,1,1,9,9.0
MRP,1,1,10,10.0
MRP,1,1,11,10.0
MRP,1,1,12,9.0
MRP,1,1,13,10.0
MRP,1,1,14,9.0
MRP,1,1,15,11.0
MRP,1,2,0,0.0
MRP,1,2,1,0.0
MRP,1,2,2,0.0
MRP,1,2,3,0.0
MRP,1,2,4,0.0
MRP,1,2,5,0.0
MRP,1,2,6,0.0
MRP,1,2,7,0.0
MRP,1,2,8,18.0
MRP,1,2,9,13.0
MRP,1,2,10,13.0
MRP,1,2,11,13.0
MRP,1,2,12,21.0
MRP,1,2,13,26.0
MRP,1,2,14,25.0
MRP,1,2,15,22.0
MRP,1,3,0,6.0
MRP,1,3,1,6.0
MRP,1,3,2,0.0
MRP,1,3,3,0.0
MRP,1,3,4,0.0
MRP,1,3,5,0.0
MRP,1,3,6,0.0
MRP,1,3,7,0.0
MRP,1,3,8,9.0
MRP,1,3,9,9.0
MRP,1,3,10,18.0
MRP,1,3,11,18.0
MRP,1,3,12,47.0
MRP,1,3,13,45.0
MRP,1,3,14,38.0
MRP,1,3,15,38.0
MRP,1,4,0,0.0
MRP,1,4,1,9.0
MRP,1,4,2,0.0
MRP,1,4,3,0.0
MRP,1,4,4,0.0
MRP,1,4,5,0.0
MRP,1,4,6,0.0
MRP,1,4,7,0.0
MRP,1,4,8,31.0
MRP,1,4,9,23.0
MRP,1,4,10,22.0
MRP,1,4,11,17.0
MRP,1,4,12,110.0
MRP,1,4,13,111.0
MRP,1,4,14,58.0
MRP,1,4,15,62.0
MRP,2,1,0,5.0
MRP,2,1,1,7.0
MRP,2,1,2,5.0
MRP,2,1,3,5.0
MRP,2,1,4,5.0
MRP,2,1,5,6.0
MRP,2,1,6,5.0
MRP,2,1,7,5.0
MRP,2,1,8,2.0
MRP,2,1,9,3.0
MRP,2,1,10,2.0
MRP,2,1,11,2.0
MRP,2,1,12,3.0
MRP,2,1,13,2.0
MRP,2,1,14,2.0
MRP,2,1,15,2.0
MRP,2,2,0,0.0
MRP,2,2,1,0.0
MRP,2,2,2,0.0
MRP,2,2,3,0.0
MRP,2,2,4,0.0
MRP,2,2,5,0.0
MRP,2,2,6,0.0
MRP,2,2,7,0.0
MRP,2,2,8,8.0
MRP,2,2,9,8.0
MRP,2,2,10,8.0
MRP,2,2,11,9.0
MRP,2,2,12,8.0
MRP,2,2,13,8.0
MRP,2,2,14,10.0
MRP,2,2,15,9.0
MRP,2,3,0,6.0
MRP,2,3,1,6.0
MRP,2,3,2,9.0
MRP,2,3,3,6.0
MRP,2,3,4,0.0
MRP,2,3,5,0.0
MRP,2,3,6,0.0
MRP,2,3,7,0.0
MRP,2,3,8,2.0
MRP,2,3,9,1.0
MRP,2,3,10,1.0
MRP,2,3,11,1.0
MRP,2,3,12,28.0
MRP,2,3,13,28.0
MRP,2,3,14,29.0
MRP,2,3,15,30.0
MRP,2,4,0,6.0
MRP,2,4,1,1.0
MRP,2,4,2,0.0
MRP,2,4,3,0.0
MRP,2,4,4,0.0
MRP,2,4,5,0.0
MRP,2,4,6,0.0
MRP,2,4,7,0.0
MRP,2,4,8,7.0
MRP,2,4,9,4.0
MRP,2,4,10,0.0
MRP,2,4,11,2.0
MRP,2,4,12,37.0
MRP,2,4,13,32.0
MRP,2,4,14,40.0
MRP,2,4,15,45.0
